snapshot,backstop
2023-01-01,0.0
2023-01-08,1665.2928872591597
2023-01-15,0.0
2023-01-22,23181.400584931536
2023-01-29,150.60957085551195
2023-02-05,16188.60952654045
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,10429.606278185785
2023-03-05,0.0
2023-03-12,7112.190644483628
2023-03-19,516.8386016788511
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1685.7561846687886
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,1181.3070864934166
2023-11-05,0.0
2023-11-12,35949.232986396506
2023-11-19,90268.09052024472
2023-11-26,38189.49661357879
2023-12-03,5610.927730361952
2023-12-10,62200.770460768195
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,54.9478799827492
