snapshot,h2
2023-01-01,0.0
2023-01-02,-4.918163654107843e-14
2023-01-03,-173.04249999989992
2023-01-04,173.04249999989997
2023-01-05,1.5323564639459176e-14
2023-01-06,2.1872637034931592e-14
2023-01-07,1.1368683772161603e-13
2023-01-08,-3.4970781825876423e-14
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,-1.8140298152485453e-13
2023-01-12,-9.836327308215685e-14
2023-01-13,0.0
2023-01-14,-4.918163654107843e-14
2023-01-15,-4.918163654107843e-14
2023-01-16,-173.04249999989995
2023-01-17,173.04249999989997
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,-810.2987704817817
2023-01-22,-346.08499999979995
2023-01-23,300.0000000000003
2023-01-24,600.0
2023-01-25,256.38377048158156
2023-01-26,-865.2124999994999
2023-01-27,-1384.3399999991998
2023-01-28,-1384.3399999991998
2023-01-29,-927.6610221776325
2023-01-30,-519.1274999997008
2023-01-31,-519.1274999996995
2023-02-01,899.9999999999991
2023-02-02,34.78750000049922
2023-02-03,-489.81889870950954
2023-02-04,-519.1274999996999
2023-02-05,599.9999999999991
2023-02-06,380.8725000003019
2023-02-07,454.94530806803596
2023-02-08,1800.0000000000005
2023-02-09,1538.1496128153026
2023-02-10,34.78750000050013
2023-02-11,-1384.3399999991998
2023-02-12,-1384.3399999991998
2023-02-13,-1384.3399999991989
2023-02-14,-1038.2549999994003
2023-02-15,1256.487499996499
2023-02-16,1799.999999999999
2023-02-17,2100.0
2023-02-18,34.78750000050013
2023-02-19,-1384.3399999991998
2023-02-20,-1384.3399999991998
2023-02-21,-1384.3399999992002
2023-02-22,-438.2549999993944
2023-02-23,2399.999999999999
2023-02-24,2156.487499996495
2023-02-25,380.87250000029064
2023-02-26,-1104.0856581536186
2023-02-27,-1038.2549999994
2023-02-28,-1073.1444321476793
2023-03-01,-1211.2974999992994
2023-03-02,-1211.2974999992998
2023-03-03,-1211.2974999992985
2023-03-04,-1211.2974999992994
2023-03-05,-1078.474909704099
2023-03-06,-438.25499999940075
2023-03-07,2399.99999999999
2023-03-08,380.8725000002996
2023-03-09,-219.12749999970083
2023-03-10,-761.1476810027557
2023-03-11,-1362.342318998435
2023-03-12,-438.25499999939984
2023-03-13,2400.0000000000036
2023-03-14,900.0
2023-03-15,-865.2124999995017
2023-03-16,-1038.2549999993994
2023-03-17,600.0
2023-03-18,2400.0
2023-03-19,2399.999999999999
2023-03-20,2400.0
2023-03-21,380.8725000003001
2023-03-22,0.0
2023-03-23,-519.1274999996999
2023-03-24,0.0
2023-03-25,138.25499999940007
2023-03-26,34.78750000050013
2023-03-27,-1384.3399999991998
2023-03-28,149.55249999869693
2023-03-29,1500.000000000003
2023-03-30,600.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,-173.04249999990077
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,-173.0424999998996
2023-04-22,-173.04249999990031
2023-04-23,-173.04249999990043
2023-04-24,-173.0424999999001
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,-156.6917472211819
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,-173.04249999990031
2023-05-19,-173.04249999989975
2023-05-20,-173.04249999989975
2023-05-21,-173.04249999989997
2023-05-22,-4.547473508864641e-13
2023-05-23,-6.821210263296962e-13
2023-05-24,-9.094947017729282e-13
2023-05-25,-6.821210263296962e-13
2023-05-26,-173.04249999990043
2023-05-27,-173.04249999989884
