snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,167999.99999999997
2023-01-15,154370.2034785039
2023-01-22,145274.89165546745
2023-01-29,127107.91820925931
2023-02-05,123871.96024741358
2023-02-12,68501.30049504965
2023-02-19,106806.74467736609
2023-02-26,75363.03618557162
2023-03-05,2234.447215771773
2023-03-12,47152.603450608585
2023-03-19,73308.1241480083
2023-03-26,71508.69853204567
2023-04-02,72097.32081500687
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,29786.85018271247
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,3948.875294270313
2023-10-08,22780.248332413063
2023-10-15,47233.70958411541
2023-10-22,55837.117376765
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,140352.68192861768
2023-11-19,159861.866119822
2023-11-26,145479.10936574775
2023-12-03,161999.99999999997
2023-12-10,167999.99999999997
2023-12-17,164999.99999999997
2023-12-24,162068.95462357672
2023-12-31,159428.36789320415
