snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,4.996003610813204e-16
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,-1.6653345369377348e-16
2023-03-30,-3.3306690738754696e-16
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,5.76347303215763e-16
2023-04-17,-7.684630709543506e-16
2023-04-18,5.763473032157627e-16
2023-04-19,1.9211576773858805e-16
2023-04-20,4.03443112251034e-15
2023-04-21,7.684630709543502e-16
2023-04-22,4.610778425726104e-15
2023-04-23,1.0836471719947038e-13
2023-04-24,-1.1835473712187693e-13
2023-04-25,0.0
2023-04-26,7.684630709543504e-16
2023-04-27,7.684630709543504e-16
2023-04-28,7.684630709543506e-16
2023-04-29,7.684630709543504e-16
2023-04-30,9.605788386929377e-16
2023-05-01,7.684630709543493e-16
2023-05-02,7.684630709543501e-16
2023-05-03,9.605788386929373e-16
2023-05-04,7.684630709543506e-16
2023-05-05,9.605788386929367e-16
2023-05-06,9.605788386929375e-16
2023-05-07,9.605788386929326e-16
2023-05-08,9.605788386929389e-16
2023-05-09,9.605788386929373e-16
2023-05-10,9.605788386929369e-16
2023-05-11,9.60578838692936e-16
2023-05-12,9.605788386929389e-16
2023-05-13,9.60578838692938e-16
2023-05-14,9.605788386929357e-16
2023-05-15,9.60578838692939e-16
2023-05-16,9.605788386929385e-16
2023-05-17,7.684630709543509e-16
2023-05-18,9.605788386929389e-16
2023-05-19,1.1526946064315206e-15
2023-05-20,9.605788386929357e-16
2023-05-21,9.605788386929318e-16
2023-05-22,9.605788386929326e-16
2023-05-23,5.763473032157444e-16
2023-05-24,9.605788386929195e-16
2023-05-25,9.605788386929389e-16
2023-05-26,9.605788386929322e-16
2023-05-27,1.152694606431514e-15
2023-05-28,1.1526946064315206e-15
2023-05-29,9.60578838692932e-16
2023-05-30,9.60578838692907e-16
2023-05-31,9.60578838692901e-16
2023-06-01,9.60578838692901e-16
2023-06-02,1.1526946064314758e-15
2023-06-03,1.152694606431482e-15
2023-06-04,1.1526946064315074e-15
2023-06-05,1.152694606431489e-15
2023-06-06,1.1526946064314883e-15
2023-06-07,9.605788386928817e-16
2023-06-08,1.1526946064314569e-15
2023-06-09,1.1526946064314253e-15
2023-06-10,1.1526946064314952e-15
2023-06-11,1.1526946064314754e-15
2023-06-12,1.1526946064315196e-15
2023-06-13,1.1526946064314131e-15
2023-06-14,1.1526946064314569e-15
2023-06-15,1.1526946064313305e-15
2023-06-16,1.1526946064313685e-15
2023-06-17,1.1526946064312991e-15
2023-06-18,9.60578838692838e-16
2023-06-19,1.1526946064314756e-15
2023-06-20,9.605788386928939e-16
2023-06-21,7.684630709543194e-16
2023-06-22,1.152694606431438e-15
2023-06-23,1.1526946064315326e-15
2023-06-24,1.152694606431665e-15
2023-06-25,1.1526946064317977e-15
2023-06-26,9.605788386931789e-16
2023-06-27,9.605788386930714e-16
2023-06-28,1.1526946064316963e-15
2023-06-29,9.605788386932666e-16
2023-06-30,1.1526946064319937e-15
2023-07-01,7.684630709550012e-16
2023-07-02,9.60578838693456e-16
2023-07-03,1.1526946064320436e-15
2023-07-04,9.605788386932546e-16
2023-07-05,7.68463070954515e-16
2023-07-06,9.605788386929385e-16
2023-07-07,1.1526946064315261e-15
2023-07-08,1.1526946064315074e-15
2023-07-09,1.1526946064315393e-15
2023-07-10,7.684630709543569e-16
2023-07-11,9.605788386929258e-16
2023-07-12,0.0
2023-07-13,9.60578838692933e-16
2023-07-14,1.15269460643152e-15
2023-07-15,7.684630709543569e-16
2023-07-16,1.15269460643152e-15
2023-07-17,1.1526946064315074e-15
2023-07-18,1.1526946064315267e-15
2023-07-19,1.1526946064315261e-15
2023-07-20,1.1526946064315326e-15
2023-07-21,1.1526946064315332e-15
2023-07-22,1.1526946064315393e-15
2023-07-23,9.605788386929446e-16
2023-07-24,9.605788386929385e-16
2023-07-25,1.1526946064315074e-15
2023-07-26,9.605788386929452e-16
2023-07-27,1.1526946064315326e-15
2023-07-28,1.1526946064315387e-15
2023-07-29,1.1526946064318805e-15
2023-07-30,8.645209548236299e-16
2023-07-31,3.8423153547718177e-16
2023-08-01,3.8423153547716915e-16
2023-08-02,1.9211576773859416e-16
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,-9.711452059185602e-14
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,7.684630709543504e-16
2023-08-11,1.1526946064315257e-15
2023-08-12,1.1526946064315255e-15
2023-08-13,1.1526946064315251e-15
2023-08-14,1.1526946064315253e-15
2023-08-15,1.1526946064315253e-15
2023-08-16,1.1526946064315261e-15
2023-08-17,1.1526946064315232e-15
2023-08-18,9.605788386929369e-16
2023-08-19,1.1526946064315253e-15
2023-08-20,9.60578838692936e-16
2023-08-21,1.152694606431526e-15
2023-08-22,1.1526946064315247e-15
2023-08-23,1.1526946064315263e-15
2023-08-24,1.1526946064315232e-15
2023-08-25,1.9211576773858785e-16
2023-08-26,9.605788386929385e-16
2023-08-27,1.1526946064315271e-15
2023-08-28,1.1526946064315267e-15
2023-08-29,1.1526946064315232e-15
2023-08-30,1.1526946064315267e-15
2023-08-31,1.1526946064315267e-15
2023-09-01,1.1526946064315236e-15
2023-09-02,1.1526946064315263e-15
2023-09-03,-1.9211576773858856e-15
2023-09-04,5.763473032157636e-16
2023-09-05,5.763473032157665e-16
2023-09-06,1.1526946064315255e-15
2023-09-07,3.8423153547717546e-16
2023-09-08,1.9211576773858785e-16
2023-09-09,1.921157677385876e-16
2023-09-10,0.0
2023-09-11,-2.6896207483402265e-14
2023-09-12,0.0
2023-09-13,-3.9968028886505635e-15
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,3.9968028886505635e-15
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,-1.6653345369377348e-16
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,-1.6653345369377348e-16
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,3.3306690738754696e-16
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
