snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,4.996003610813204e-16
2023-04-02,-4.996003610813204e-16
2023-04-09,0.0
2023-04-16,5.76347303215763e-16
2023-04-23,1.1777838981866118e-13
2023-04-30,-1.1432030599936658e-13
2023-05-07,6.147704567634794e-15
2023-05-14,6.7240518708505614e-15
2023-05-21,6.724051870850555e-15
2023-05-28,6.724051870850502e-15
2023-06-04,7.300399174066106e-15
2023-06-11,7.876746477281712e-15
2023-06-18,7.876746477281226e-15
2023-06-25,7.492514941805122e-15
2023-07-02,6.916167638591664e-15
2023-07-09,7.300399174067324e-15
2023-07-16,5.763473032157613e-15
2023-07-23,7.87674647728211e-15
2023-07-30,7.396457057935973e-15
2023-08-06,-9.615394175316307e-14
2023-08-13,4.226546890248927e-15
2023-08-20,7.684630709543498e-15
2023-08-27,6.916167638589154e-15
2023-09-03,4.9950099612032676e-15
2023-09-10,3.0738522838174064e-15
2023-09-17,-2.6896207483402265e-14
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,-1.6653345369377348e-16
2023-10-15,-1.6653345369377348e-16
2023-10-22,3.3306690738754696e-16
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,0.0
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
