snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,-1.4308074496023384e-11
2023-01-29,1.1527018002842052e-11
2023-02-05,1.1625310528018994e-11
2023-02-12,-4.650124211207598e-11
2023-02-19,1.8779347776030675e-11
2023-02-26,8.305947850926814e-12
2023-03-05,5.527272322347341e-12
2023-03-12,-1.332254851524343e-11
2023-03-19,1.8268676117999964e-11
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,-1.1625310528018995e-11
2023-10-08,-8.431874901983886e-12
2023-10-15,0.0
2023-10-22,4.471273280007309e-12
2023-10-29,1.558591214999557e-11
2023-11-05,2.6975754963132204e-11
2023-11-12,-2.6975093198427657e-11
2023-11-19,-3.9359469012481697e-13
2023-11-26,0.0
2023-12-03,4.0389678347315804e-28
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
