snapshot,backstop
2023-01-01,749.343744632714
2023-01-08,1019.6961510420856
2023-01-15,4.821678103293126
2023-01-22,14395.846916465434
2023-01-29,0.0
2023-02-05,5338.226713696391
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,7693.076254731535
2023-03-05,0.0
2023-03-12,8055.694123415047
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,4535.657573350791
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,95.04346217193353
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,3915.542597148228
2023-09-03,2903.525310614401
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,16651.46183474323
2023-11-05,0.0
2023-11-12,36944.12363777459
2023-11-19,36422.061294993444
2023-11-26,17647.078502385073
2023-12-03,0.0
2023-12-10,40655.97709675586
2023-12-17,7769.477718843803
2023-12-24,6301.6634984432885
2023-12-31,4793.2215040108
