snapshot,backstop
2023-01-01,4494.981345165
2023-01-08,79964.20358841689
2023-01-15,89348.63879020374
2023-01-22,42395.33009017222
2023-01-29,34952.1960319965
2023-02-05,10295.951830709011
2023-02-12,23769.846963980643
2023-02-19,26485.610795642402
2023-02-26,13534.460021615843
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,12649.440594938087
2023-03-26,24538.91854226501
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,6684.9032102498395
2023-10-15,0.0
2023-10-22,11796.7944190019
2023-10-29,44822.38570145265
2023-11-05,69989.02428595822
2023-11-12,82191.1327201069
2023-11-19,47194.88818078487
2023-11-26,40940.84214610704
2023-12-03,68757.53740826201
2023-12-10,77609.07373541429
2023-12-17,99494.66133679778
2023-12-24,76835.28262577302
2023-12-31,79339.05022372297
