snapshot,biogas_market
2023-01-01,4500.0
2023-01-08,14643.062800686752
2023-01-15,0.0
2023-01-22,119530.34023866185
2023-01-29,21966.482877161383
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,997.9506342175383
2023-03-05,8627.924490540943
2023-03-12,65641.97622020783
2023-03-19,11719.395639738395
2023-03-26,10841.657789676656
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,13989.323030878439
2023-09-03,3249.719026915197
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1095.1256892269835
2023-10-29,9000.0
2023-11-05,19382.951880356202
2023-11-12,227267.43007377975
2023-11-19,144628.01868211266
2023-11-26,150928.6037107888
2023-12-03,228235.98762316295
2023-12-10,169401.6627143671
2023-12-17,86648.37728011968
2023-12-24,0.0
2023-12-31,29691.3964187753
