snapshot,backstop
2023-01-01,22006.221361868855
2023-01-02,27547.718564006747
2023-01-03,17165.580128614696
2023-01-04,31896.507850167316
2023-01-05,25228.93136978882
2023-01-06,28405.0789540953
2023-01-07,23765.996490883594
2023-01-08,23267.03464679267
2023-01-09,27212.30297547565
2023-01-10,10787.87308515
2023-01-11,1589.3120658929317
2023-01-12,4396.548972104987
2023-01-13,12631.67152417257
2023-01-14,9125.909769869999
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,3316.7031486283277
2023-01-18,14740.023053987426
2023-01-19,12392.341744779154
2023-01-20,17532.100260767267
2023-01-21,9971.36917542
2023-01-22,767.5811341718122
2023-01-23,0.0
2023-01-24,23334.273456922223
2023-01-25,28279.892756086923
2023-01-26,10823.81075724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,5106.523498901554
2023-01-31,0.0
2023-02-01,3532.606834862973
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,5733.180949220921
2023-02-05,0.0
2023-02-06,9000.8285774407
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,1514.368774894599
2023-02-17,8475.611699610508
2023-02-18,4359.1551709623855
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,11362.171397080438
2023-02-25,10546.98800313
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1400.2590544902473
2023-03-14,10993.23121134
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,3252.4484059682272
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,4893.113571865092
2023-04-01,6027.653501625719
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,153.08573335468074
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,4144.592923927101
2023-10-23,3031.1735052445774
2023-10-24,18226.7249207392
2023-10-25,21738.247566415586
2023-10-26,17486.9147693222
2023-10-27,10966.74001305
2023-10-28,0.0
2023-10-29,7100.689021657037
2023-10-30,10750.70326428
2023-10-31,14338.187163923549
2023-11-01,11121.99075645
2023-11-02,0.0
2023-11-03,2325.9420760598478
2023-11-04,0.0
2023-11-05,5564.781941274448
2023-11-06,16959.947351405597
2023-11-07,10180.62910599
2023-11-08,0.0
2023-11-09,653.2385985683416
2023-11-10,20577.213412259473
2023-11-11,9021.998558016
2023-11-12,0.0
2023-11-13,9926.060327133015
2023-11-14,0.0
2023-11-15,11193.450525680455
2023-11-16,11701.51138857
2023-11-17,11211.679472274776
2023-11-18,0.0
2023-11-19,4503.519853426991
2023-11-20,8572.970924148001
2023-11-21,3288.051608038687
2023-11-22,30116.76403145178
2023-11-23,14990.748564362253
2023-11-24,11895.98553408
2023-11-25,1281.9549639519355
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,4360.006062008852
2023-11-29,12831.043821751282
2023-11-30,16980.693116564566
2023-12-01,12557.23870041
2023-12-02,2048.386798531207
2023-12-03,7639.484643271891
2023-12-04,0.0
2023-12-05,13285.579216811984
2023-12-06,27356.372856604943
2023-12-07,30246.88172737273
2023-12-08,26590.213091037585
2023-12-09,26013.17937982931
2023-12-10,21285.85195576287
2023-12-11,28945.730751973482
2023-12-12,12007.700354730001
2023-12-13,0.0
2023-12-14,19243.966680521764
2023-12-15,19054.13541845088
2023-12-16,26294.79528293446
2023-12-17,28175.06428760378
2023-12-18,23150.2646078567
2023-12-19,14482.782437312435
2023-12-20,4735.28416553224
2023-12-21,19500.0141794338
2023-12-22,12454.89517094561
2023-12-23,4765.92975862539
2023-12-24,11355.488801517164
2023-12-25,11468.613072713935
2023-12-26,10901.64148707
2023-12-27,0.0
2023-12-28,14918.968907634824
2023-12-29,24871.206156727618
2023-12-30,15476.133843649535
2023-12-31,24039.87465905731
