snapshot,backstop
2023-01-01,22006.221361868855
2023-01-08,177276.84800434916
2023-01-15,65743.61839266613
2023-01-22,58720.11851775399
2023-01-29,62437.97697024915
2023-02-05,14372.311282985449
2023-02-12,9000.8285774407
2023-02-19,14349.135645467493
2023-02-26,21909.15940021044
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,12393.490265830247
2023-03-26,3252.4484059682272
2023-04-02,10920.767073490812
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,153.08573335468074
2023-10-22,4144.592923927101
2023-10-29,78550.4897964286
2023-11-05,44101.60520198785
2023-11-12,57393.02702623941
2023-11-19,48536.22156708524
2023-11-26,70146.47562603265
2023-12-03,56416.853142537795
2023-12-10,144778.07822741944
2023-12-17,133721.39277621437
2023-12-24,90444.65912122333
2023-12-31,101676.43812685323
