snapshot,solar
2023-01-01,1624.054865670515
2023-01-08,25349.342449648695
2023-01-15,27749.687671038762
2023-01-22,87600.85748756757
2023-01-29,88650.6857692803
2023-02-05,102381.24001590694
2023-02-12,116444.22131849533
2023-02-19,98310.1437063607
2023-02-26,101135.07804450353
2023-03-05,111674.3300715209
2023-03-12,114335.61819697657
2023-03-19,95518.51574663949
2023-03-26,109632.96748019877
2023-04-02,114642.8657090647
2023-04-09,105616.17210259828
2023-04-16,99914.03226458085
2023-04-23,93410.32143693035
2023-04-30,99898.68464206203
2023-05-07,94941.92960295823
2023-05-14,90460.15773590811
2023-05-21,87293.44312406829
2023-05-28,88314.19205544061
2023-06-04,89630.93127043213
2023-06-11,86008.10812257526
2023-06-18,88539.59873890197
2023-06-25,84979.52754889044
2023-07-02,88087.67223360432
2023-07-09,84718.98801994244
2023-07-16,78878.20038530893
2023-07-23,73593.52739934645
2023-07-30,73008.19386261342
2023-08-06,75065.15398004658
2023-08-13,85130.2228769204
2023-08-20,88547.20208333431
2023-08-27,89678.11611296436
2023-09-03,89608.40793854758
2023-09-10,92332.3582159274
2023-09-17,92065.44667006226
2023-09-24,91397.7893246113
2023-10-01,92655.51896969075
2023-10-08,91271.58470502998
2023-10-15,101558.48454832766
2023-10-22,86337.80776498097
2023-10-29,51924.04621770627
2023-11-05,29042.472823400607
2023-11-12,47845.225168102785
2023-11-19,67062.75460902449
2023-11-26,93067.98825634205
2023-12-03,61647.25886405862
2023-12-10,50049.891274853835
2023-12-17,24295.79478679328
2023-12-24,39723.25783536118
2023-12-31,40168.648133100214
