snapshot,backstop
2023-01-01,0.0
2023-01-08,912.0112336693069
2023-01-15,0.0
2023-01-22,57294.50214375082
2023-01-29,3281.30140994255
2023-02-05,20394.45697322333
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,15617.903803608808
2023-03-05,0.0
2023-03-12,5892.15966116247
2023-03-19,385.96217458291073
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,5895.811819164093
2023-09-03,14527.679739869582
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,18136.030184100997
2023-11-05,0.0
2023-11-12,71775.05521549663
2023-11-19,71152.41560053825
2023-11-26,32076.66736187353
2023-12-03,11265.950599971995
2023-12-10,95005.9737357107
2023-12-17,8678.94890417124
2023-12-24,5548.7303946780285
2023-12-31,0.0
