snapshot,backstop
2023-01-01,46.4330406743763
2023-01-08,68900.5957952068
2023-01-15,0.0
2023-01-22,117655.63628231807
2023-01-29,54294.36499943969
2023-02-05,0.0
2023-02-12,30746.93794152097
2023-02-19,3215.0323549641907
2023-02-26,0.0
2023-03-05,3042.275490691574
2023-03-12,27202.10454307613
2023-03-19,8388.412111581705
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,1266.6551292900836
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,22721.808663905664
2023-11-05,0.0
2023-11-12,179896.76304877744
2023-11-19,49068.2806443252
2023-11-26,2347.918632904105
2023-12-03,145543.26427887726
2023-12-10,98901.41849821524
2023-12-17,65519.28205900584
2023-12-24,0.0
2023-12-31,0.0
