snapshot,backstop
2023-01-01,32017.486136809926
2023-01-02,46251.501347347694
2023-01-03,17862.35780262
2023-01-04,39086.16998448758
2023-01-05,43034.74034745223
2023-01-06,46385.05384524411
2023-01-07,38847.46237870249
2023-01-08,39724.23171851055
2023-01-09,44513.87508749143
2023-01-10,25443.4641407277
2023-01-11,24069.264883353
2023-01-12,34713.188546433485
2023-01-13,31842.482942723567
2023-01-14,14739.353562780001
2023-01-15,3310.9610927539725
2023-01-16,16252.322068913076
2023-01-17,14145.23928571388
2023-01-18,24674.095382277304
2023-01-19,19711.90104496086
2023-01-20,31304.475598381072
2023-01-21,16345.72643325
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,33615.5451629041
2023-01-25,45107.79026063593
2023-01-26,17965.36543875
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,2869.6589133287234
2023-02-07,0.0
2023-02-08,2744.7276349830177
2023-02-09,18845.748037049998
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,3304.7610348860344
2023-02-17,32444.431370613787
2023-02-18,14682.9129252
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,21140.849349448985
2023-02-25,16919.42720595
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,12047.811326646886
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,6479.41065849167
2023-03-14,17767.289301539997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,2543.0918006229695
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,3412.134361048193
2023-03-24,0.0
2023-03-25,1071.7646849958505
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,77.05387990512956
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,244.40572764576973
2023-10-22,15336.294264912314
2023-10-23,34298.5803143065
2023-10-24,27811.112979008823
2023-10-25,27630.511769847188
2023-10-26,29226.715605706493
2023-10-27,19926.163494706063
2023-10-28,14890.48891914
2023-10-29,17128.79027421349
2023-10-30,39788.78760458136
2023-10-31,37199.040508699305
2023-11-01,18531.907437269998
2023-11-02,10220.926511024249
2023-11-03,31977.284402576126
2023-11-04,22749.51972619605
2023-11-05,17417.16589853833
2023-11-06,32285.42843598472
2023-11-07,16743.32030136
2023-11-08,0.0
2023-11-09,19923.59422396324
2023-11-10,36083.15632049381
2023-11-11,14541.92226021
2023-11-12,20306.79644937894
2023-11-13,18349.30299144
2023-11-14,12627.55791528215
2023-11-15,28640.166466660063
2023-11-16,34636.73641140997
2023-11-17,20964.448836158444
2023-11-18,17330.93204367
2023-11-19,2999.6027725815916
2023-11-20,19086.18407268
2023-11-21,30995.662651036284
2023-11-22,52236.72076157811
2023-11-23,19008.70793463
2023-11-24,0.0
2023-11-25,5144.465172296548
2023-11-26,0.0
2023-11-27,13080.886204570297
2023-11-28,37574.561070150005
2023-11-29,24204.172311393926
2023-11-30,39367.71374868473
2023-12-01,21258.8785308
2023-12-02,29856.215974550323
2023-12-03,19583.833902899998
2023-12-04,20008.54988066922
2023-12-05,23096.23822164
2023-12-06,41598.908566712176
2023-12-07,52626.339793737556
2023-12-08,47571.34673728363
2023-12-09,40731.85866201631
2023-12-10,39157.96544579631
2023-12-11,49846.97459226732
2023-12-12,20214.755673989996
2023-12-13,34376.318475964305
2023-12-14,32358.255872970425
2023-12-15,37579.679346557146
2023-12-16,42000.120049581325
2023-12-17,46474.44129432706
2023-12-18,33500.650604856484
2023-12-19,18357.88696113
2023-12-20,14489.731856139215
2023-12-21,55440.07974804283
2023-12-22,23946.690077162013
2023-12-23,16845.16197123132
2023-12-24,19900.865465911895
2023-12-25,36735.1923666585
2023-12-26,18113.2438254
2023-12-27,3872.409978229044
2023-12-28,31105.944602709038
2023-12-29,42584.18635280901
2023-12-30,17972.656601584808
2023-12-31,41112.96535711387
