snapshot,backstop
2023-01-01,32017.486136809926
2023-01-08,271191.51742436463
2023-01-15,178632.59025626315
2023-01-22,122433.75981349619
2023-01-29,96688.70086229002
2023-02-05,0.0
2023-02-12,24460.13458536174
2023-02-19,50432.10533069982
2023-02-26,38060.27655539898
2023-03-05,0.0
2023-03-12,12047.811326646886
2023-03-19,26789.79176065464
2023-03-26,4483.899046044044
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,77.05387990512956
2023-10-15,0.0
2023-10-22,15580.699992558082
2023-10-29,170912.36335692854
2023-11-05,177884.6320888854
2023-11-12,139884.2179913907
2023-11-19,135548.74743720223
2023-11-26,126471.74059222094
2023-12-03,184926.26174304928
2023-12-10,264791.2073078552
2023-12-17,262850.5453056576
2023-12-24,182481.06668447374
2023-12-31,191496.59908450427
