snapshot,backstop
2023-01-01,5138.550544246716
2023-01-08,44588.73502427865
2023-01-15,28767.379915194055
2023-01-22,1047.5044916925253
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,146.34476315838083
2023-02-26,527.5904638708407
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,12171.533166999274
2023-11-05,7729.992649776195
2023-11-12,3174.892059336843
2023-11-19,8914.08590732147
2023-11-26,5724.3568600404415
2023-12-03,26080.221031251156
2023-12-10,46128.84376745692
2023-12-17,41219.4851721796
2023-12-24,44120.46237540135
2023-12-31,27794.687786240956
