snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-5191.274999997
2023-01-15,-6288.577416095994
2023-01-16,-3114.7649999982004
2023-01-17,900.0
2023-01-18,3600.0000000000036
2023-01-19,2928.067031934875
2023-01-20,4466.550384156316
2023-01-21,-2491.2749999969997
2023-01-22,-6229.529999996399
2023-01-23,0.0
2023-01-24,6920.804999993406
2023-01-25,3599.999999999991
2023-01-26,-4291.274999997
2023-01-27,-6229.5299999964
2023-01-28,1799.9999999999927
2023-01-29,4500.0
2023-01-30,-414.76499999819976
2023-01-31,0.0
2023-02-01,-5191.274999997
2023-02-02,-4429.529999996401
2023-02-03,5400.0
2023-02-04,756.3749999850044
2023-02-05,6300.000000000002
2023-02-06,1661.7450000006
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-693.133193515496
2023-02-10,-5191.274999997
2023-02-11,-6612.238868435356
2023-02-12,-8306.039999995206
2023-02-13,-6229.5299999963945
2023-02-14,3770.472061938872
2023-02-15,7200.000000000004
2023-02-16,7200.0
2023-02-17,7200.000000000002
2023-02-18,-2491.274999997
2023-02-19,-7306.373347464075
2023-02-20,-4153.019999997599
2023-02-21,-8306.039999995204
2023-02-22,5256.085980774638
2023-02-23,9800.622366679243
2023-02-24,7200.0
2023-02-25,-414.7649999981859
2023-02-26,-3114.7649999982
2023-02-27,-3114.764999998199
2023-02-28,-3114.7649999981995
2023-03-01,-3114.764999998199
2023-03-02,-3114.7649999981973
2023-03-03,-3114.764999998201
2023-03-04,-3114.764999998194
2023-03-05,-3851.00696773042
2023-03-06,-3114.764999998205
2023-03-07,18503.130679678547
2023-03-08,8189.486288038659
2023-03-09,-5866.635293904401
2023-03-10,-6290.411673820659
2023-03-11,-8306.039999995202
2023-03-12,4570.470000003594
2023-03-13,18383.891967713673
2023-03-14,-2491.274999996999
2023-03-15,-8039.201046520703
2023-03-16,-6229.529999996403
2023-03-17,13882.76474676776
2023-03-18,2877.2412997463475
2023-03-19,-2491.2749999969997
2023-03-20,-8306.0399999952
2023-03-21,-571.0226013918846
2023-03-22,6300.000000000003
2023-03-23,2700.000000000001
2023-03-24,2368.337601384084
2023-03-25,-2491.2749999969997
2023-03-26,-8306.039999995199
2023-03-27,-8306.039999995195
2023-03-28,203.3549999873958
2023-03-29,5400.0
2023-03-30,7200.000000000002
2023-03-31,7200.000000000002
2023-04-01,1800.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,-399.74148829516
2023-07-23,0.0
2023-07-24,-1038.2549999993998
2023-07-25,-2076.5099999987997
2023-07-26,-1038.2549999993994
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,-3114.7649999982
2023-08-02,-4153.019999997601
2023-08-03,-4153.0199999975985
2023-08-04,-4153.019999997604
2023-08-05,-4153.0199999976
2023-08-06,-3114.7649999982013
2023-08-07,-2076.509999998797
2023-08-08,0.0
2023-08-09,18670.881488278366
2023-08-10,10800.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,-1.2295409135269608e-14
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,-1774.4969677316087
2023-09-20,-2076.5099999988006
2023-09-21,-3114.7649999981995
2023-09-22,-2076.5099999987997
2023-09-23,-2076.509999998799
2023-09-24,-2076.509999998799
2023-09-25,-2076.509999998799
2023-09-26,-3114.7649999982013
2023-09-27,-2076.5099999988015
2023-09-28,-2076.5099999988
2023-09-29,-1038.2549999994
2023-09-30,-3114.764999998201
2023-10-01,-3114.7649999982013
2023-10-02,-2076.5099999988006
2023-10-03,24683.891967714175
2023-10-04,3348.993032269576
2023-10-05,-6229.529999996399
2023-10-06,-1038.2549999993516
2023-10-07,-7267.784999995798
2023-10-08,-7267.7849999958
2023-10-09,-6229.529999996398
2023-10-10,0.0
2023-10-11,10013.583908378405
2023-10-12,-6229.529999996399
2023-10-13,25399.838059332204
2023-10-14,-414.76499999819976
2023-10-15,-4889.261967729804
2023-10-16,-4153.019999997601
2023-10-17,-5191.274999996998
2023-10-18,-4153.019999997598
2023-10-19,-5191.274999997001
2023-10-20,-5191.274999996998
2023-10-21,0.0
2023-10-22,900.0
2023-10-23,0.0
2023-10-24,4500.0
2023-10-25,6300.0
2023-10-26,4500.000000000002
2023-10-27,1138.7883976073774
2023-10-28,0.0
2023-10-29,900.0
2023-10-30,2700.000000000002
2023-10-31,5400.0
2023-11-01,328.64137147229167
2023-11-02,0.0
2023-11-03,1799.9999999999995
2023-11-04,0.0
2023-11-05,2516.462198634535
2023-11-06,899.9999999999945
2023-11-07,-5191.274999997
2023-11-08,-5191.274999997001
2023-11-09,1799.9999999999563
2023-11-10,7199.99999999996
2023-11-11,1382.5499999940835
2023-11-12,0.0
2023-11-13,-2903.871625761542
2023-11-14,0.0
2023-11-15,2003.8716257615415
2023-11-16,900.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-1038.2549999993996
2023-11-25,-4291.274999997
2023-11-26,-5191.274999997
2023-11-27,0.0
2023-11-28,1800.0
2023-11-29,4500.000000000001
2023-11-30,4220.8049999934
2023-12-01,-1038.2549999994
2023-12-02,899.9999999999995
2023-12-03,-899.9999999999997
2023-12-04,900.0
2023-12-05,138.25499999940007
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-1038.2549999993998
2023-12-13,0.0
2023-12-14,1038.2549999993998
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-1038.2549999993998
2023-12-23,-1038.2549999994
2023-12-24,2076.5099999987997
2023-12-25,0.0
2023-12-26,-1038.2549999994
2023-12-27,-1176.5099999988008
2023-12-28,1799.9999999999982
2023-12-29,414.76499999820226
2023-12-30,0.0
2023-12-31,0.0
