snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-11479.852416092994
2023-01-22,59.047416099595466
2023-01-29,6299.999999999991
2023-02-05,2420.8049999934055
2023-02-12,-19140.942061942456
2023-02-19,9343.293714481408
2023-02-26,6268.118347464691
2023-03-05,-22539.59696771961
2023-03-12,7685.23500000233
2023-03-19,15892.616967716676
2023-03-26,-8306.039999995195
2023-04-02,13497.314999992203
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,-399.74148829516
2023-07-30,-4153.019999997599
2023-08-06,-22841.609999986806
2023-08-13,27394.37148827957
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,-1.2295409135269608e-14
2023-09-17,0.0
2023-09-24,-13195.301967725007
2023-10-01,-16612.079999990405
2023-10-08,4153.0199999976
2023-10-15,17650.334999989806
2023-10-22,-22979.864999986195
2023-10-29,17338.78839760738
2023-11-05,12745.103570106829
2023-11-12,899.9999999999941
2023-11-19,-5.684341886080801e-13
2023-11-26,-10520.8049999934
2023-12-03,9482.549999994
2023-12-10,1038.2549999994
2023-12-17,0.0
2023-12-24,-2.8421709430404007e-13
2023-12-31,-4.547473508864641e-13
