snapshot,biogas_market
2023-01-01,10500.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,74360.62231361282
2023-01-29,57588.15842800473
2023-02-05,47531.93137601288
2023-02-12,48000.0
2023-02-19,46788.98132581104
2023-02-26,48173.75533814307
2023-03-05,3620.4520427306406
2023-03-12,27703.63518642871
2023-03-19,35885.4097566291
2023-03-26,48689.47477596348
2023-04-02,4788.4306681198
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,3425.1342955147993
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,25946.153664815432
2023-10-15,5.350643234080155e-13
2023-10-22,32626.755027397983
2023-10-29,81000.0
2023-11-05,84000.0
2023-11-12,84000.0
2023-11-19,81000.0
2023-11-26,84000.0
2023-12-03,82180.54207270066
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,82139.95086654328
2023-12-31,84000.0
