snapshot,backstop
2023-01-01,23848.81189273163
2023-01-08,175136.96391769405
2023-01-15,156282.5824702965
2023-01-22,35695.29063421201
2023-01-29,55164.0220271002
2023-02-05,30024.019661537666
2023-02-12,21438.46532008527
2023-02-19,32482.347595287647
2023-02-26,35005.402123241984
2023-03-05,0.0
2023-03-12,5399.239367124338
2023-03-19,22994.29772968629
2023-03-26,16001.42051436541
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,21141.386730282786
2023-10-15,0.0
2023-10-22,14006.902427192737
2023-10-29,119413.84655109058
2023-11-05,119196.20273570495
2023-11-12,92842.08592803178
2023-11-19,88152.69040145188
2023-11-26,81643.52456092702
2023-12-03,130572.44639572884
2023-12-10,172485.15039733937
2023-12-17,182300.1769065963
2023-12-24,154825.02496054224
2023-12-31,139633.3653713483
