snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,165000.0
2023-01-15,168000.0
2023-01-22,156000.0
2023-01-29,135381.15601758938
2023-02-05,102848.12081941766
2023-02-12,73027.03860038127
2023-02-19,109666.2200000136
2023-02-26,52066.22000001362
2023-03-05,0.0
2023-03-12,23266.220000013618
2023-03-19,63792.48089930908
2023-03-26,78000.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,36378.7925664827
2023-10-15,0.0
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,159000.0
2023-11-19,162000.0
2023-11-26,147000.0
2023-12-03,168000.0
2023-12-10,168000.0
2023-12-17,168000.0
2023-12-24,162000.0
2023-12-31,162000.0
