snapshot,backstop
2023-01-01,6390.087690327
2023-01-02,15734.824213453328
2023-01-03,8169.72121191
2023-01-04,17079.81459402765
2023-01-05,20893.626932225274
2023-01-06,20525.63497602978
2023-01-07,18656.912220518258
2023-01-08,19094.529310963433
2023-01-09,22062.313485225564
2023-01-10,21529.52407488851
2023-01-11,22883.88394576927
2023-01-12,22285.450003861886
2023-01-13,19166.122637542096
2023-01-14,17277.201266158983
2023-01-15,10531.023224267798
2023-01-16,8078.33684577
2023-01-17,13064.246760134283
2023-01-18,8478.99054993
2023-01-19,8030.025903931555
2023-01-20,18311.53184452403
2023-01-21,7371.49417542
2023-01-22,0.0
2023-01-23,2991.6207761801547
2023-01-24,19105.848078035582
2023-01-25,21862.536461848267
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,8033.077594859435
2023-02-03,0.0
2023-02-04,2022.0221064342427
2023-02-05,0.0
2023-02-06,4882.957079417629
2023-02-07,790.1937723380571
2023-02-08,14694.356504386045
2023-02-09,9195.765705571901
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,9529.316549699592
2023-02-17,17490.72178057625
2023-02-18,6250.02522378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,8094.073126608505
2023-02-25,7427.1380031300005
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1611.1313556038872
2023-03-14,7873.38121134
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,4626.928695411969
2023-03-21,5582.671579365795
2023-03-22,0.0
2023-03-23,3486.0719993957387
2023-03-24,0.0
2023-03-25,1633.4418511143722
2023-03-26,5171.8219722025715
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,2316.005348037644
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,34.7436043993207
2023-10-22,12733.938264596605
2023-10-23,17866.32985433977
2023-10-24,7330.20896757
2023-10-25,8012.287616757975
2023-10-26,12154.918858969524
2023-10-27,7846.890013050001
2023-10-28,4648.36232194456
2023-10-29,102.00024875393581
2023-10-30,18387.357969622775
2023-10-31,18583.65698523433
2023-11-01,8002.1407564500005
2023-11-02,7864.434431910658
2023-11-03,20072.408125363905
2023-11-04,15829.714153246092
2023-11-05,10182.866886185995
2023-11-06,18069.359179186842
2023-11-07,16598.456193555732
2023-11-08,19977.782320726128
2023-11-09,22339.93154981401
2023-11-10,18039.624821098987
2023-11-11,14416.305059664033
2023-11-12,13712.037361709688
2023-11-13,14206.547285921508
2023-11-14,20714.741582224528
2023-11-15,8989.100135429999
2023-11-16,3451.072609520841
2023-11-17,16072.031600087135
2023-11-18,7890.02344404
2023-11-19,0.0
2023-11-20,14430.682609758329
2023-11-21,11355.148765527052
2023-11-22,25165.560197870833
2023-11-23,8773.06338666
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,1554.6124517449662
2023-11-27,9442.32003693
2023-11-28,21738.59562794525
2023-11-29,10197.83532471
2023-11-30,19995.647163640737
2023-12-01,21878.879178069918
2023-12-02,10784.885203658796
2023-12-03,14587.831357912182
2023-12-04,10690.081494689999
2023-12-05,6195.068641182752
2023-12-06,14327.26802660198
2023-12-07,27585.457906452004
2023-12-08,24644.208166031192
2023-12-09,20669.93650137483
2023-12-10,20189.394481098803
2023-12-11,25436.04984714403
2023-12-12,23263.159658151977
2023-12-13,20572.342084267424
2023-12-14,22054.889853239558
2023-12-15,24811.969649886712
2023-12-16,20392.37805087411
2023-12-17,21123.025587229105
2023-12-18,14860.668932612904
2023-12-19,8430.526032149999
2023-12-20,17643.943676606523
2023-12-21,25656.32299726074
2023-12-22,23647.953963995802
2023-12-23,17547.133499090585
2023-12-24,11388.552694130056
2023-12-25,18823.66172360054
2023-12-26,12415.188553889115
2023-12-27,9338.619666210001
2023-12-28,20643.947133090245
2023-12-29,22146.590119221513
2023-12-30,18617.4598411637
2023-12-31,18664.742972536904
