snapshot,backstop
2023-01-01,6390.087690327
2023-01-08,120155.06345912772
2023-01-15,135735.51863771412
2023-01-22,63334.626079709866
2023-01-29,52183.941073304006
2023-02-05,10055.099701293679
2023-02-12,29563.273061713633
2023-02-19,33270.063554055836
2023-02-26,15521.211129738505
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,9484.512566943888
2023-03-26,20500.936097490445
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,2316.005348037644
2023-10-15,0.0
2023-10-22,12768.681868995925
2023-10-29,57960.99788138577
2023-11-05,98922.57930801375
2023-11-12,123153.49648575542
2023-11-19,71323.51665722401
2023-11-26,61279.067411561184
2023-12-03,108625.99389286689
2023-12-10,124301.41521743155
2023-12-17,157653.81473079292
2023-12-24,119175.10179584661
2023-12-31,120650.21000971201
