snapshot,backstop
2023-01-01,2239.532620206918
2023-01-08,11019.34642477666
2023-01-15,0.0
2023-01-22,57011.004520086986
2023-01-29,26788.586133851728
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,24350.754895869704
2023-02-26,3125.667830687188
2023-03-05,0.0
2023-03-12,11728.724629376702
2023-03-19,8150.189489191189
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,5885.993961064931
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,10287.461379815952
2023-09-03,28438.600877853336
2023-09-10,0.0
2023-09-17,13306.76574379559
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,14600.755044065767
2023-11-05,10015.72822017418
2023-11-12,56148.86197717706
2023-11-19,70610.07794120796
2023-11-26,22999.782322253108
2023-12-03,84427.31582347685
2023-12-10,103241.26013623516
2023-12-17,80450.76996052498
2023-12-24,0.0
2023-12-31,0.0
