snapshot,backstop
2023-01-01,5154.311999443493
2023-01-08,44825.26894884109
2023-01-15,28916.419204526755
2023-01-22,2965.4586288680857
2023-01-29,2560.5257833970054
2023-02-05,2076.0828183637304
2023-02-12,0.0
2023-02-19,2350.2919478946637
2023-02-26,2759.238793581575
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,1773.6409152671185
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,14781.334833325922
2023-11-05,8895.395976483609
2023-11-12,4053.7687656674907
2023-11-19,11126.583018718686
2023-11-26,6541.500371514179
2023-12-03,27659.756598935473
2023-12-10,46656.75669826405
2023-12-17,41583.524994717125
2023-12-24,44390.54793690278
2023-12-31,28102.94304274345
