snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-4049.5347230974003
2023-01-22,2096.8263623737535
2023-01-29,-654.2266392741637
2023-02-05,1706.9349999977453
2023-02-12,-8790.379999994397
2023-02-19,5191.274999996994
2023-02-26,2076.5099999987888
2023-03-05,-7959.954999995395
2023-03-12,2215.6600000008016
2023-03-19,3667.7849999957934
2023-03-26,-4.547473508864641e-13
2023-04-02,4499.104999997394
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,-3796.707701753294
2023-10-08,-5201.502298241505
2023-10-15,5883.444999996595
2023-10-22,-8352.124999994998
2023-10-29,6900.000000000001
2023-11-05,3066.889999993158
2023-11-12,1339.1500000019573
2023-11-19,160.84999999792814
2023-11-26,-3460.8499999979986
2023-12-03,3114.7649999981836
2023-12-10,346.0849999997999
2023-12-17,-5.684341886080802e-14
2023-12-24,-300.00000000000017
2023-12-31,299.9999999999999
