snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1730.424999998999
2023-01-15,-2319.1097230984014
2023-01-16,-1038.2549999993996
2023-01-17,300.0
2023-01-18,1199.9999999999995
2023-01-19,1200.0
2023-01-20,1787.7897230967737
2023-01-21,-314.45336072422043
2023-01-22,-1038.2549999993998
2023-01-23,0.0
2023-01-24,1652.708360723635
2023-01-25,300.0
2023-01-26,-1730.4249999989993
2023-01-27,-2076.5099999987997
2023-01-28,0.0
2023-01-29,1200.0
2023-01-30,-138.2549999993998
2023-01-31,1800.0
2023-02-01,-830.4249999989993
2023-02-02,-2076.5099999987992
2023-02-03,1590.3799999943435
2023-02-04,-138.2549999993998
2023-02-05,1500.0
2023-02-06,553.9150000002
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-1038.2549999993996
2023-02-10,-2768.6799999983987
2023-02-11,-2768.6799999983987
2023-02-12,-2768.6799999983996
2023-02-13,-618.2211037230984
2023-02-14,2208.601103717492
2023-02-15,2399.999999999999
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989993
2023-02-19,-2768.6799999983987
2023-02-20,-2768.6799999983996
2023-02-21,-2768.6799999984023
2023-02-22,2479.9646959403326
2023-02-23,4256.500304053861
2023-02-24,2400.0
2023-02-25,-138.2549999993994
2023-02-26,-1384.3399999992043
2023-02-27,-1038.2549999993967
2023-02-28,-1038.2549999994003
2023-03-01,-1038.2549999993998
2023-03-02,-1038.2549999993998
2023-03-03,-1038.254999999399
2023-03-04,-1384.3399999992007
2023-03-05,-1384.3399999991998
2023-03-06,-1384.3399999991998
2023-03-07,1426.9746973271249
2023-03-08,4361.7450000006
2023-03-09,-1384.3399999991998
2023-03-10,-1384.3399999991807
2023-03-11,-1384.3399999992005
2023-03-12,1964.300302669857
2023-03-13,7266.889999993191
2023-03-14,-830.4249999989993
2023-03-15,-2768.6799999983987
2023-03-16,-2076.5099999988006
2023-03-17,4303.124487813552
2023-03-18,542.0655121836478
2023-03-19,-2768.6799999983987
2023-03-20,-2768.679999998399
2023-03-21,1523.4900000012021
2023-03-22,4544.294999994595
2023-03-23,900.0
2023-03-24,0.0
2023-03-25,-1430.424999998999
2023-03-26,-2768.6799999983996
2023-03-27,-2768.6799999983996
2023-03-28,-2422.5949999985964
2023-03-29,1523.4900000011985
2023-03-30,5166.889999993191
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,-681.9427017550945
2023-09-27,-692.1699999995998
2023-09-28,-346.0849999997999
2023-09-29,-346.0849999997999
2023-09-30,-1038.2549999993998
2023-10-01,-692.1699999995999
2023-10-02,-1038.2549999993998
2023-10-03,0.0
2023-10-04,-356.3122982443037
2023-10-05,-1038.2549999993998
2023-10-06,-692.1699999996031
2023-10-07,-1038.2549999993998
2023-10-08,-1038.254999999399
2023-10-09,-1038.254999999399
2023-10-10,0.0
2023-10-11,-692.1699999995998
2023-10-12,-1038.254999999399
2023-10-13,9366.88999999312
2023-10-14,1361.745000000671
2023-10-15,-2076.5099999987992
2023-10-16,-1730.424999998999
2023-10-17,-1730.4249999989988
2023-10-18,-1730.4249999989988
2023-10-19,-1730.4249999990004
2023-10-20,-1730.4249999990013
2023-10-21,0.0
2023-10-22,300.0
2023-10-23,300.0
2023-10-24,1800.0
2023-10-25,2100.0
2023-10-26,1500.000000000001
2023-10-27,900.0
2023-10-28,0.0
2023-10-29,300.0
2023-10-30,900.0
2023-10-31,1200.0
2023-11-01,207.8300000004004
2023-11-02,0.0
2023-11-03,300.0
2023-11-04,0.0
2023-11-05,459.05999999275787
2023-11-06,1499.9999999999563
2023-11-07,-1730.4249999989995
2023-11-08,-1730.4249999989995
2023-11-09,300.0
2023-11-10,2100.0
2023-11-11,900.0
2023-11-12,0.0
2023-11-13,-877.4050000014713
2023-11-14,0.0
2023-11-15,900.0
2023-11-16,138.25499999939933
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,-346.08499999979983
2023-11-21,46.084999999799834
2023-11-22,300.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,-1730.4249999989993
2023-11-26,-1730.4249999989993
2023-11-27,0.0
2023-11-28,-46.08499999979995
2023-11-29,1163.980887628892
2023-11-30,1200.0000000000002
2023-12-01,553.9150000002003
2023-12-02,589.0391123686949
2023-12-03,-346.0849999998038
2023-12-04,0.0
2023-12-05,346.0849999997999
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999995997
2023-12-13,0.0
2023-12-14,692.1699999995997
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.0849999997999
2023-12-20,-9.520596082850375
2023-12-21,300.0
2023-12-22,55.60559608265014
2023-12-23,-692.1699999995997
2023-12-24,392.16999999959967
2023-12-25,300.0
2023-12-26,-891.5699081326452
2023-12-27,-692.1699999995997
2023-12-28,983.7399081322446
2023-12-29,600.0
2023-12-30,0.0
2023-12-31,0.0
