snapshot,solar
2023-01-01,2659.7041693262217
2023-01-08,25591.659348026427
2023-01-15,45241.90700116448
2023-01-22,77273.41549901624
2023-01-29,92325.48636492627
2023-02-05,144922.01799794528
2023-02-12,150326.70191948232
2023-02-19,117262.97583583693
2023-02-26,149753.61647551472
2023-03-05,193113.87454595635
2023-03-12,178971.11616191547
2023-03-19,129031.1711437809
2023-03-26,131799.40192274287
2023-04-02,179306.9805795356
2023-04-09,202886.8947645616
2023-04-16,194656.15139184307
2023-04-23,184991.27899885087
2023-04-30,194601.44571351467
2023-05-07,186142.57958434554
2023-05-14,176446.3273851177
2023-05-21,169203.8589671163
2023-05-28,173401.89346065593
2023-06-04,178545.91907292913
2023-06-11,170370.84695061934
2023-06-18,174240.43868490518
2023-06-25,166012.78462454156
2023-07-02,173340.79972096393
2023-07-09,165147.44310701435
2023-07-16,153764.71652599057
2023-07-23,143897.2970218383
2023-07-30,141547.82748897938
2023-08-06,148723.17198640085
2023-08-13,144938.25253819587
2023-08-20,177414.50975945752
2023-08-27,179051.09857843912
2023-09-03,177920.96987039153
2023-09-10,181836.60884992202
2023-09-17,171141.761718662
2023-09-24,175652.23346265475
2023-10-01,168810.2400162435
2023-10-08,147724.80919448318
2023-10-15,167063.03599102405
2023-10-22,149385.7328785648
2023-10-29,43326.33903403582
2023-11-05,51270.42786140963
2023-11-12,56819.018597842696
2023-11-19,68157.07299739683
2023-11-26,93492.46524025056
2023-12-03,60038.20769934766
2023-12-10,42148.909609036855
2023-12-17,37097.1852396393
2023-12-24,61819.07207314084
2023-12-31,52904.25967762897
