snapshot,backstop
2023-01-01,4494.981345165
2023-01-08,82964.52663561855
2023-01-15,88395.18197040904
2023-01-22,38645.324720764176
2023-01-29,31659.856493648906
2023-02-05,6854.026065510201
2023-02-12,22977.29447304558
2023-02-19,16462.335373373247
2023-02-26,15111.063968390623
2023-03-05,0.0
2023-03-12,1624.9457036255417
2023-03-19,11840.78000248738
2023-03-26,8361.94599657786
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,3392.630198528079
2023-10-15,0.0
2023-10-22,11118.13792459151
2023-10-29,40386.075075680295
2023-11-05,73107.22640254335
2023-11-12,68750.85434933081
2023-11-19,52798.87139108098
2023-11-26,38237.933799157545
2023-12-03,64018.31461109836
2023-12-10,74656.63305382863
2023-12-17,102103.06332641738
2023-12-24,80407.46494595696
2023-12-31,71783.59690861135
