snapshot,backstop
2023-01-01,2605.7773047673236
2023-01-08,45139.474129194765
2023-01-15,27131.728348073226
2023-01-22,11340.329472549236
2023-01-29,12571.188137720359
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,9843.768626954125
2023-11-05,15993.49768169027
2023-11-12,6246.9060550461
2023-11-19,20547.812485756895
2023-11-26,20057.619715311514
2023-12-03,40662.77013548321
2023-12-10,63428.91368843899
2023-12-17,56354.865081441
2023-12-24,30193.77011490001
2023-12-31,24707.395380248447
