snapshot,backstop
2023-01-01,6390.087690327
2023-01-02,11495.369196176078
2023-01-03,8169.72121191
2023-01-04,16869.093463390458
2023-01-05,22698.845067349255
2023-01-06,19246.273213640758
2023-01-07,19701.654657581174
2023-01-08,19162.774434175575
2023-01-09,22694.870502596477
2023-01-10,22425.817374273356
2023-01-11,23509.954453675662
2023-01-12,21691.61879460638
2023-01-13,21418.75982890896
2023-01-14,17158.503654356526
2023-01-15,16636.476350520174
2023-01-16,8078.33684577
2023-01-17,17353.935443910217
2023-01-18,17605.751256868614
2023-01-19,13478.415582157868
2023-01-20,8557.23199602
2023-01-21,5292.649758835976
2023-01-22,0.0
2023-01-23,103.48387706105473
2023-01-24,13174.959871173676
2023-01-25,20044.515358455086
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,5200.465972459
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,3271.7472507984367
2023-02-06,9255.65498322
2023-02-07,208.51284577460842
2023-02-08,13877.014603528809
2023-02-09,9579.818678843061
2023-02-10,6183.308184809011
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,327.20379767953455
2023-02-16,12340.247994340672
2023-02-17,14546.088705331964
2023-02-18,6770.00022378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,1534.7242319181073
2023-02-22,3704.5415688257062
2023-02-23,790.5798991135263
2023-02-24,8534.231885879999
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,6072.242958113745
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,685.9707748887372
2023-03-20,1048.386589465453
2023-03-21,5123.45247543
2023-03-22,0.0
2023-03-23,3300.203333084047
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,291.83223656719906
2023-10-23,5999.821281943014
2023-10-24,6708.973655684178
2023-10-25,1809.563491128723
2023-10-26,16555.956859865837
2023-10-27,11254.689211455636
2023-10-28,6879.250746899999
2023-10-29,1663.9022260468237
2023-10-30,856.2808489569661
2023-10-31,21891.965932736344
2023-11-01,13530.273848829507
2023-11-02,20238.043657606362
2023-11-03,19439.633150078498
2023-11-04,17143.99184569745
2023-11-05,6203.211795477
2023-11-06,8794.787071516503
2023-11-07,19145.470195380003
2023-11-08,17549.716918748498
2023-11-09,18937.572226792738
2023-11-10,20964.141709960488
2023-11-11,6422.123558015999
2023-11-12,12885.06550688445
2023-11-13,20554.673145982124
2023-11-14,19431.278750497055
2023-11-15,19888.12525634653
2023-11-16,16366.652832369713
2023-11-17,17284.10909279872
2023-11-18,7890.02344404
2023-11-19,0.0
2023-11-20,19145.370500818826
2023-11-21,11613.092918862245
2023-11-22,24639.006924674242
2023-11-23,8773.06338666
2023-11-24,14928.213822324293
2023-11-25,8445.31181727
2023-11-26,8805.823894164609
2023-11-27,9788.97003693
2023-11-28,20376.031527249568
2023-11-29,10371.160324710001
2023-11-30,18135.143152957025
2023-12-01,24090.39668732457
2023-12-02,17685.088701097247
2023-12-03,21900.785271985864
2023-12-04,10690.081494689999
2023-12-05,20141.35791583799
2023-12-06,22676.113384555174
2023-12-07,27214.224837841884
2023-12-08,16778.326520806946
2023-12-09,20018.98564427148
2023-12-10,19662.250791759107
2023-12-11,26196.367366724196
2023-12-12,24938.81257580765
2023-12-13,24058.44769271953
2023-12-14,25829.771299906886
2023-12-15,25321.35894979062
2023-12-16,19279.901068790514
2023-12-17,19533.489915581034
2023-12-18,8190.66774078
2023-12-19,4153.599700909752
2023-12-20,17439.26328837605
2023-12-21,22825.61679612175
2023-12-22,25073.90610443349
2023-12-23,21889.210262531033
2023-12-24,8605.285797569999
2023-12-25,7580.831509878313
2023-12-26,8301.76648707
2023-12-27,3451.2585436002055
2023-12-28,22747.09957648356
2023-12-29,22003.32622456412
2023-12-30,18511.84087015657
2023-12-31,17828.896879777985
