snapshot,backstop
2023-01-01,6390.087690327
2023-01-08,117343.7312442233
2023-01-15,145536.00095893754
2023-01-22,70366.32088356267
2023-01-29,41546.89486392982
2023-02-05,8472.213223257437
2023-02-12,39104.30929617549
2023-02-19,33983.54072113217
2023-02-26,14564.07758573734
2023-03-05,0.0
2023-03-12,6072.242958113745
2023-03-19,685.9707748887372
2023-03-26,9472.0423979795
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,291.83223656719906
2023-10-29,50872.157473024214
2023-11-05,99303.40107938214
2023-11-12,104698.87718729868
2023-11-19,101414.86252203413
2023-11-26,96349.88326477421
2023-12-03,122347.57570225428
2023-12-10,137181.34058976258
2023-12-17,165158.14886932043
2023-12-24,108177.54969072207
2023-12-31,100425.02009153075
