snapshot,backstop
2023-01-01,0.0
2023-01-08,4516.591719030232
2023-01-15,0.0
2023-01-22,41353.48460468556
2023-01-29,21632.82201543841
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,15357.835418551826
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,5327.301351465374
2023-03-19,1266.6970735453936
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,1776.534500830625
2023-09-03,11910.83504161317
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,5941.853248198788
2023-11-05,3893.245582057773
2023-11-12,28983.327118396373
2023-11-19,52919.8092830223
2023-11-26,15430.025247672642
2023-12-03,63823.67618488286
2023-12-10,87011.10630029737
2023-12-17,66400.23647872114
2023-12-24,0.0
2023-12-31,0.0
