snapshot,backstop
2023-01-01,0.0
2023-01-08,9506.781539710038
2023-01-15,0.0
2023-01-22,38686.306804716834
2023-01-29,7945.81357006763
2023-02-05,693.7049255801544
2023-02-12,3975.7343735966906
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,10269.054736049224
2023-03-19,692.1150784093967
2023-03-26,4448.020901568073
2023-04-02,0.0
2023-04-09,2880.949455094951
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,1996.9140768684379
2023-11-05,2715.102658477869
2023-11-12,88674.63606253038
2023-11-19,111106.24897974363
2023-11-26,24568.364741536756
2023-12-03,93846.89927454937
2023-12-10,146132.6097667446
2023-12-17,61508.332238090894
2023-12-24,0.0
2023-12-31,0.0
