snapshot,backstop
2023-01-01,16391.310175493563
2023-01-02,21123.911199622264
2023-01-03,8169.72121191
2023-01-04,19569.703591542468
2023-01-05,19835.527737817054
2023-01-06,20066.983605818925
2023-01-07,18361.525096637404
2023-01-08,18458.601215430408
2023-01-09,21647.585227787997
2023-01-10,20732.56574573129
2023-01-11,23004.792649168798
2023-01-12,19806.672103119356
2023-01-13,13477.98886438891
2023-01-14,13814.66382026753
2023-01-15,6732.625044809999
2023-01-16,5454.203264981434
2023-01-17,11921.454510719328
2023-01-18,8478.99054993
2023-01-19,2950.421374945451
2023-01-20,0.0
2023-01-21,7102.042602765412
2023-01-22,0.0
2023-01-23,5451.559170234077
2023-01-24,6202.788290475704
2023-01-25,17222.174692798504
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,1831.6087725751415
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,4890.496128150545
2023-02-03,0.0
2023-02-04,3999.717652301853
2023-02-05,0.0
2023-02-06,8510.1819551818
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,1001.7617088487281
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,6283.747789516583
2023-02-18,6250.02522378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,1517.55427134941
2023-02-24,8014.2568858800005
2023-02-25,7202.436640788771
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,4758.158671445845
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,162.00935196047135
2023-03-14,7810.413558562861
2023-03-15,489.56170432700196
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,2380.303710074697
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,1539.196588933993
2023-10-22,12195.062926182638
2023-10-23,17473.315744293606
2023-10-24,7330.20896757
2023-10-25,6062.055398258066
2023-10-26,14267.798607053692
2023-10-27,11400.696310285028
2023-10-28,7697.321176995921
2023-10-29,6938.916193421133
2023-10-30,20737.63554784063
2023-10-31,21138.043695156564
2023-11-01,11142.409476540468
2023-11-02,17375.002569168068
2023-11-03,20255.80683817583
2023-11-04,15159.538456917544
2023-11-05,8300.7740542258
2023-11-06,10890.440152819927
2023-11-07,7580.75410599
2023-11-08,6867.67361094349
2023-11-09,21881.193905539923
2023-11-10,13815.424470928981
2023-11-11,6692.967627036399
2023-11-12,12357.267481700523
2023-11-13,12791.437482325375
2023-11-14,19569.814425838067
2023-11-15,15215.688195015298
2023-11-16,9101.63638857
2023-11-17,4769.003133427008
2023-11-18,5710.510046215273
2023-11-19,8891.768256373904
2023-11-20,8996.28766983
2023-11-21,7048.981289954452
2023-11-22,21997.641024099557
2023-11-23,8773.06338666
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,5825.31783124389
2023-11-28,18622.85420614457
2023-11-29,10371.160324710001
2023-11-30,15837.821865670294
2023-12-01,22162.300170968938
2023-12-02,11211.474435790105
2023-12-03,18649.75675203186
2023-12-04,10690.081494689999
2023-12-05,15330.005289775718
2023-12-06,12608.3322582138
2023-12-07,26997.48569105464
2023-12-08,21976.858316769656
2023-12-09,18974.53362705433
2023-12-10,18387.34761529931
2023-12-11,24694.787539470144
2023-12-12,22782.91483068705
2023-12-13,23389.101845592173
2023-12-14,14885.995216266994
2023-12-15,23863.14576795808
2023-12-16,20001.218779453076
2023-12-17,20940.026516756207
2023-12-18,21269.76290237755
2023-12-19,8430.526032149999
2023-12-20,18831.98057850443
2023-12-21,25318.65434723899
2023-12-22,24132.86069168411
2023-12-23,13540.369647394278
2023-12-24,8605.285797569999
2023-12-25,16297.988915126703
2023-12-26,10129.79291675095
2023-12-27,9338.619666210001
2023-12-28,14997.958346596995
2023-12-29,19417.63982060075
2023-12-30,15967.088563932944
2023-12-31,17809.71917639547
