snapshot,backstop
2023-01-01,16391.310175493563
2023-01-08,125585.97365877852
2023-01-15,119216.89345527388
2023-01-22,35907.11230334162
2023-01-29,38932.06668332343
2023-02-05,8890.213780452397
2023-02-12,9511.943664030528
2023-02-19,12533.773013296583
2023-02-26,16734.247798018183
2023-03-05,0.0
2023-03-12,4758.158671445845
2023-03-19,8461.984614850335
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,2380.303710074697
2023-10-15,0.0
2023-10-22,13734.259515116632
2023-10-29,71170.31239787745
2023-11-05,114109.2106380249
2023-11-12,80085.72135495924
2023-11-19,76049.85792776493
2023-11-26,46815.97337054401
2023-12-03,102680.68558655966
2023-12-10,124964.64429285745
2023-12-17,150557.19049618373
2023-12-24,120129.43999691936
2023-12-31,103958.80740561381
