snapshot,backstop
2023-01-01,0.0
2023-01-08,58809.25964406536
2023-01-15,0.0
2023-01-22,103969.78787221966
2023-01-29,49700.11924447437
2023-02-05,0.0
2023-02-12,27544.828583079485
2023-02-19,416.71869436776024
2023-02-26,0.0
2023-03-05,1825.6749327602297
2023-03-12,23198.199198432958
2023-03-19,4690.454547763073
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,18631.114720268208
2023-11-05,0.0
2023-11-12,156603.74481407172
2023-11-19,43461.59628991262
2023-11-26,1648.2570660489594
2023-12-03,131999.85361997076
2023-12-10,91795.22797610992
2023-12-17,60131.575825077656
2023-12-24,0.0
2023-12-31,0.0
