snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,12000.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,12000.0
2023-01-14,4500.0
2023-01-15,3791.618165612612
2023-01-16,7500.0
2023-01-17,12000.0
2023-01-18,12000.0
2023-01-19,12000.0
2023-01-20,12000.0
2023-01-21,4500.0
2023-01-22,3000.0
2023-01-23,12000.0
2023-01-24,12000.0
2023-01-25,12000.0
2023-01-26,4500.0
2023-01-27,3000.0
2023-01-28,12000.0
2023-01-29,12000.0
2023-01-30,7500.0
2023-01-31,12000.0
2023-02-01,4500.0
2023-02-02,3000.0
2023-02-03,12000.0
2023-02-04,7500.0
2023-02-05,12000.0
2023-02-06,7175.403338319753
2023-02-07,7500.0
2023-02-08,7500.0
2023-02-09,6000.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,3000.0000000000077
2023-02-14,10555.105242278907
2023-02-15,12000.0
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,3000.0
2023-02-23,12000.0
2023-02-24,12000.0
2023-02-25,4500.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,1150.5574945452183
2023-03-08,4500.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,3000.0
2023-03-13,12000.0
2023-03-14,4500.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,6914.499165086356
2023-03-18,6755.452338266358
2023-03-19,4500.0
2023-03-20,0.0
2023-03-21,3000.0
2023-03-22,12000.0
2023-03-23,4500.0
2023-03-24,1324.08009593471
2023-03-25,4500.000000000002
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,3000.0
2023-03-29,12000.0
2023-03-30,12000.0
2023-03-31,12000.0
2023-04-01,3000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
