snapshot,biogas_market
2023-03-26,10202.156025038012
2023-03-27,8100.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,328.5502415736763
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,6522.50338468769
2023-04-04,9087.729711875521
2023-04-05,8100.0
2023-04-06,8048.671376831036
2023-04-07,2541.341847863089
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,2551.922756906247
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,850.8606414590986
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,2194.9987593452342
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,15390.036617323281
2023-05-24,7591.029833906101
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,1051.4901762389895
2023-06-08,1745.6583549369263
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,3205.254602229664
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1833.6533946181194
2023-08-02,6898.664684171981
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,10025.101849740922
2023-08-18,6601.645519899672
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,2006.735764770545
2023-08-26,7360.483811400985
2023-08-27,0.0
2023-08-28,749.8976791111637
2023-08-29,0.0
2023-08-30,10804.764129810044
2023-08-31,14807.4647390888
2023-09-01,8100.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,3079.952800773196
2023-09-07,6235.273495247613
2023-09-08,7518.425392713676
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,2828.8460508288063
2023-09-12,0.0
2023-09-13,5843.874926813017
2023-09-14,11810.65056325822
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,2573.4332419993293
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,159.04852037984227
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,1360.1961317984246
2023-10-09,13499.999999999993
2023-10-10,8490.578365113104
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,3978.949200265046
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,5918.7416212338485
2023-10-23,23580.0
2023-10-24,7856.814425225804
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,14429.059613696581
2023-10-29,806.6113432551986
2023-10-30,0.0
2023-10-31,19468.46646344998
2023-11-01,15855.84320457884
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,4058.845722451393
2023-11-05,8100.0
2023-11-06,18821.337628425823
2023-11-07,23332.5
2023-11-08,23580.0
2023-11-09,20632.5
2023-11-10,23580.0
2023-11-11,23580.0
2023-11-12,23580.0
2023-11-13,19569.146247407494
2023-11-14,0.0
2023-11-15,20704.62892116875
2023-11-16,5756.74320355081
2023-11-17,10714.233425088669
2023-11-18,22262.2473470716
2023-11-19,0.0
2023-11-20,8318.432574812517
2023-11-21,22240.882105794903
2023-11-22,7743.747735595951
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,4998.534835825636
2023-11-26,19056.17920544415
2023-11-27,20075.45440276693
2023-11-28,22342.499999999993
2023-11-29,20064.882650060517
2023-11-30,6546.484915591693
2023-12-01,14338.559723217635
2023-12-02,23580.0
2023-12-03,23580.0
2023-12-04,23580.0
2023-12-05,15933.043101721827
2023-12-06,18860.893144605394
2023-12-07,23085.0
2023-12-08,18857.733655720433
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,2532.2812971220765
2023-12-12,17606.99153442737
2023-12-13,23580.0
2023-12-14,23580.0
2023-12-15,8908.663664171767
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,736.7872835889827
2023-12-24,9247.478325273707
2023-12-25,0.0
2023-12-26,512.4587945626348
2023-12-27,7095.002316345786
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,11864.060681141555
2023-12-31,1886.4767092795614
