snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,7.275424124260313e-13
2023-01-04,-2.0194839173657902e-28
2023-01-05,-7.275424124260312e-13
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,7.226474668232279e-13
2023-01-17,-7.226474668232279e-13
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,-1.9125711906931483e-12
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,1.9125711906931483e-12
2023-01-25,0.0
2023-01-26,-9.721266593568238e-13
2023-01-27,-7.387714581816459e-12
2023-01-28,-7.0056479025902435e-12
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,3.2789756946441976e-13
2023-02-01,0.0
2023-02-02,-2.9972870139161154e-11
2023-02-03,0.0
2023-02-04,-1.912571190693152e-12
2023-02-05,-3.992753446388628e-12
2023-02-06,-1.912571190693149e-12
2023-02-07,0.0
2023-02-08,-6.444163059453442e-13
2023-02-09,-3.432574546446063e-11
2023-02-10,-3.7789031904613763e-13
2023-02-11,-5.100189841848394e-12
2023-02-12,-5.1001898418483946e-12
2023-02-13,-5.100189841848394e-12
2023-02-14,-6.79497796020319e-12
2023-02-15,-3.5121905384016827e-12
2023-02-16,-1.0848911487892203e-12
2023-02-17,0.0
2023-02-18,-1.6082283764583893e-12
2023-02-19,-1.3792628653844119e-13
2023-02-20,-4.2872203265836887e-13
2023-02-21,5.409693653995458e-12
2023-02-22,-3.8251423813862965e-12
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,9.996298415407223e-12
2023-02-26,2.120379129198048e-11
2023-02-27,-9.042015980834026e-13
2023-02-28,2.7636404646480154e-11
2023-03-01,-1.1325330292985173e-10
2023-03-02,-8.209426467342084e-12
2023-03-03,5.080206462885695e-11
2023-03-04,7.450497826939638e-11
2023-03-05,6.596278931208139e-11
2023-03-06,-3.825142381386292e-12
2023-03-07,9.83868840453982e-13
2023-03-08,9.675493344426767e-13
2023-03-09,1.0938854189998185e-13
2023-03-10,-6.775176427572748e-13
2023-03-11,-2.250952236659935e-12
2023-03-12,-4.31992550750578e-12
2023-03-13,0.0
2023-03-14,-3.187618651155248e-12
2023-03-15,-5.1001898418484e-12
2023-03-16,-3.825142381386297e-12
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,-1.9125711906931487e-12
2023-03-22,0.0
2023-03-23,-1.9125711906931487e-12
2023-03-24,-1.6155871338926322e-27
2023-03-25,-2.4233807008389483e-27
2023-03-26,-3.1309030314053394e-12
2023-03-27,-1.9672654616431376e-13
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,9.31665415648274e-13
2023-05-15,9.418475513384203e-13
2023-05-16,-4.0389678347315804e-28
2023-05-17,-4.0389678347315804e-28
2023-05-18,-8.077935669463161e-28
2023-05-19,1.8840793342123232e-12
2023-05-20,-1.6155871338926322e-27
2023-05-21,9.559680602672102e-13
2023-05-22,-1.6155871338926322e-27
2023-05-23,-8.077935669463161e-28
2023-05-24,2.1688909598847698e-12
2023-05-25,1.883791160560726e-12
2023-05-26,9.318575314160173e-13
2023-05-27,9.419436092222912e-13
2023-05-28,-3.2311742677852644e-27
2023-05-29,1.873647577146056e-12
2023-05-30,2.88759604699483e-12
2023-05-31,6.462348535570529e-27
2023-06-01,9.420396671061646e-13
2023-06-02,1.883791160560709e-12
2023-06-03,1.863211070221029e-12
2023-06-04,9.315693577644018e-13
2023-06-05,-3.2311742677852644e-27
2023-06-06,9.421357249900155e-13
2023-06-07,9.317614735321358e-13
2023-06-08,9.31761473532139e-13
2023-06-09,9.41847551338408e-13
2023-06-10,1.8837911605606733e-12
2023-06-11,1.8631387155288035e-12
2023-06-12,9.315995849235246e-13
2023-06-13,1.9387045606711586e-26
2023-06-14,9.42054089777565e-13
2023-06-15,1.873512966986693e-12
2023-06-16,-6.462348535570529e-27
2023-06-17,9.418826279879467e-13
2023-06-18,-6.462348535570529e-27
2023-06-19,1.9387045606711586e-26
2023-06-20,9.316598113473076e-13
2023-06-21,6.462348535570529e-27
2023-06-22,-6.462348535570529e-27
2023-06-23,6.462348535570529e-27
2023-06-24,6.462348535570529e-27
2023-06-25,4.52364397489937e-26
2023-06-26,7.108583389127582e-26
2023-06-27,1.9387045606711586e-26
2023-06-28,6.462348535570529e-27
2023-06-29,9.315693577644082e-13
2023-06-30,1.2085042369595948e-12
2023-07-01,2.8258516197232633e-12
2023-07-02,2.1486617395874525e-12
2023-07-03,2.1637038341558364e-12
2023-07-04,9.419436092222847e-13
2023-07-05,-2.5849394142282115e-26
2023-07-06,-2.3897118484773974e-12
2023-07-07,9.317614735321616e-13
2023-07-08,6.462348535570529e-27
2023-07-09,-2.5849394142282115e-26
2023-07-10,9.420542831916048e-13
2023-07-11,9.317614735321746e-13
2023-07-12,1.9387045606711586e-26
2023-07-13,9.420396671061646e-13
2023-07-14,1.873705082754414e-12
2023-07-15,9.317614735321358e-13
2023-07-16,6.462348535570529e-27
2023-07-17,9.41847551338437e-13
2023-07-18,2.5849394142282115e-26
2023-07-19,9.418475513384306e-13
2023-07-20,1.8737615277156226e-12
2023-07-21,9.42039667106171e-13
2023-07-22,2.5849394142282115e-26
2023-07-23,9.316654156482946e-13
2023-07-24,-1.2924697071141057e-26
2023-07-25,-5.169878828456423e-26
2023-07-26,4.52364397489937e-26
2023-07-27,9.318575314160351e-13
2023-07-28,1.863330831296544e-12
2023-07-29,2.5849394142282115e-26
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,1.873609024870573e-12
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,9.317614735321487e-13
2023-08-22,9.317614735321358e-13
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,9.418475513384306e-13
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,9.420162362316024e-13
2023-09-03,0.0
2023-09-04,9.420396671061646e-13
2023-09-05,9.419436092222976e-13
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,9.419436092222976e-13
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,9.316654156482817e-13
2023-09-21,0.0
2023-09-22,1.2370334284687663e-12
2023-09-23,9.418475513384306e-13
2023-09-24,9.419436092222976e-13
2023-09-25,1.8920521385734803e-12
2023-09-26,9.669319854438157e-13
2023-09-27,-1.247469469746165e-12
2023-09-28,1.6407194860353667e-11
2023-09-29,0.0
2023-09-30,-1.7923198554759836e-13
2023-10-01,3.147624738629009e-12
2023-10-02,-7.869061846572558e-13
2023-10-03,0.0
2023-10-04,2.3607185539717675e-12
2023-10-05,2.5961032697777298e-12
2023-10-06,0.0
2023-10-07,1.5020375493551298e-12
2023-10-08,3.793065143093248e-12
2023-10-09,-1.41465780193033e-13
2023-10-10,-1.3491496951825483e-10
2023-10-11,-2.8481749795800623e-12
2023-10-12,-1.9125711906931584e-12
2023-10-13,-6.375237302310595e-13
2023-10-14,-3.4635093386372963e-12
2023-10-15,-1.7972056721661177e-12
2023-10-16,1.1993703562621003e-12
2023-10-17,-3.469080695901718e-12
2023-10-18,-6.009126874047984e-12
2023-10-19,-5.337854473628054e-12
2023-10-20,2.556059194484424e-12
2023-10-21,-8.854881345690499e-13
2023-10-22,-1.7709762691381067e-12
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,-3.866497025132255e-11
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-1.9125711906932173e-12
2023-11-02,8.38292943748559e-11
2023-11-03,1.8266544173118915e-10
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-1.2750474604620988e-12
2023-11-19,-4.689582056016661e-13
2023-11-20,1.7440056660637648e-12
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-1.2750474604620986e-12
2023-11-24,-8.932234215248482e-12
2023-11-25,-1.2750474604620976e-12
2023-11-26,3.69848920119116e-11
2023-11-27,-1.139867218975743e-11
2023-11-28,7.183310768908029e-14
2023-11-29,-5.428605147161492e-13
2023-11-30,5.428605147161496e-13
2023-12-01,-1.0480505352464063e-13
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,-7.685648637316967e-13
2023-12-05,6.375237302310494e-13
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,7.226474668232279e-13
2023-12-20,-7.226474668232279e-13
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,7.226474668232277e-13
2023-12-28,-7.226474668232279e-13
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
