snapshot,backstop
2023-01-01,11094.291656834654
2023-01-08,82395.33504321244
2023-01-15,51341.548847788814
2023-01-22,7741.439131415576
2023-01-29,18917.727629408255
2023-02-05,10203.21118130084
2023-02-12,0.0
2023-02-19,11927.13262181164
2023-02-26,16219.79769759912
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,5957.056145225385
2023-03-26,0.0
2023-04-02,5383.421372067562
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,1259.4532915734912
2023-10-22,7951.878735365651
2023-10-29,27392.570482832256
2023-11-05,17340.093593788282
2023-11-12,15885.062593854844
2023-11-19,43373.24764283311
2023-11-26,34979.70446001269
2023-12-03,30433.913810892605
2023-12-10,77555.77449943298
2023-12-17,80859.92815647792
2023-12-24,80221.5301084432
2023-12-31,41980.98726255816
