snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,252000.0
2023-01-15,235209.24467810895
2023-01-22,228487.97562864766
2023-01-29,189239.375468375
2023-02-05,178404.47610618643
2023-02-12,130885.97813384722
2023-02-19,155381.6994769672
2023-02-26,138147.7836278988
2023-03-05,40334.92404751008
2023-03-12,104873.00933693632
2023-03-19,131633.0611662402
2023-03-26,129935.29253175828
2023-04-02,124299.46913481332
2023-04-09,7954.0824433490525
2023-04-16,14878.48004556147
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,63430.605655010855
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,7296.053399462895
2023-09-24,5658.325507110751
2023-10-01,28136.646466653787
2023-10-08,60121.03229520711
2023-10-15,85457.13157769882
2023-10-22,99849.94267414352
2023-10-29,252000.0
2023-11-05,224787.53772523656
2023-11-12,222110.90778830566
2023-11-19,251471.81984504007
2023-11-26,221738.72542693536
2023-12-03,245817.67489349324
2023-12-10,252000.0
2023-12-17,247500.0
2023-12-24,247500.0
2023-12-31,242765.50595469866
