snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,36000.0
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,35708.87607914391
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,35478.90129489703
2023-01-14,27000.0
2023-01-15,29021.467304068014
2023-01-16,26538.459087478444
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,36000.0
2023-01-21,29026.102721917952
2023-01-22,28923.413819251276
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,12512.140131218159
2023-01-28,28394.64510359925
2023-01-29,26832.590233557577
2023-01-30,17961.922114292724
2023-01-31,31500.0
2023-02-01,20849.100174593907
2023-02-02,20735.065773659844
2023-02-03,31142.979686183397
2023-02-04,22500.0
2023-02-05,33715.40835745655
2023-02-06,25478.31809302775
2023-02-07,23943.10316402245
2023-02-08,34941.832756331394
2023-02-09,19230.54242904854
2023-02-10,13500.0
2023-02-11,9698.37401923487
2023-02-12,4093.8076721822163
2023-02-13,14757.015100025006
2023-02-14,25646.166192882785
2023-02-15,30912.82231928725
2023-02-16,34768.74604591081
2023-02-17,32394.048290754676
2023-02-18,13500.0
2023-02-19,3402.901528106653
2023-02-20,12536.888621530015
2023-02-21,8000.708411804995
2023-02-22,26813.75420651411
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,5296.432388049681
2023-02-27,6075.11142612209
2023-02-28,7344.231168294225
2023-03-01,6819.382501507744
2023-03-02,6647.045925747591
2023-03-03,6149.774387959436
2023-03-04,3841.164947326226
2023-03-05,3458.2136905527686
2023-03-06,12452.772676051041
2023-03-07,27094.012665147973
2023-03-08,13500.0
2023-03-09,19098.136348587526
2023-03-10,13500.0
2023-03-11,6468.751937872543
2023-03-12,12759.335709277238
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,7672.521697241875
2023-03-16,7592.529449605938
2023-03-17,28716.372496895798
2023-03-18,20200.636375048118
2023-03-19,17951.00114744846
2023-03-20,14509.910025696277
2023-03-21,10859.940628114207
2023-03-22,31411.949202532523
2023-03-23,24109.27175728299
2023-03-24,27722.017513405648
2023-03-25,14622.757759777067
2023-03-26,6699.445644949568
2023-03-27,5931.0326701388385
2023-03-28,15967.640374894434
2023-03-29,25200.257269991096
