snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,33353.17783079241
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,36000.0
2023-01-14,30188.57656932277
2023-01-15,35388.52192102315
2023-01-16,31500.0
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,36000.0
2023-01-21,32890.13880879143
2023-01-22,36000.0
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,12749.052253890804
2023-01-28,26817.238644613943
2023-01-29,26947.19576142614
2023-01-30,13500.0
2023-01-31,21687.039099026522
2023-02-01,22517.787513041894
2023-02-02,16756.05761593369
2023-02-03,28959.49965659456
2023-02-04,17038.133339021668
2023-02-05,27406.39192254652
2023-02-06,22500.0
2023-02-07,30265.44586760344
2023-02-08,36000.0
2023-02-09,18645.4558798186
2023-02-10,13500.0
2023-02-11,9452.452126426804
2023-02-12,4767.001198893264
2023-02-13,17533.464250301047
2023-02-14,28193.072096187425
2023-02-15,36000.0
2023-02-16,36000.0
2023-02-17,36000.0
2023-02-18,13500.0
2023-02-19,4076.0309796561282
2023-02-20,7261.676005706734
2023-02-21,11435.785810755944
2023-02-22,22525.968654322227
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,5969.72341651948
2023-02-27,6748.40245459188
2023-02-28,8017.522196764021
2023-03-01,7492.673529977536
2023-03-02,7320.3369542173805
2023-03-03,6823.0654164292255
2023-03-04,4514.297830080414
2023-03-05,4131.343142102244
2023-03-06,15514.339415834515
2023-03-07,31246.340727625342
2023-03-08,13500.0
2023-03-09,10519.377866995932
2023-03-10,10095.48218948722
2023-03-11,7142.0429663423365
2023-03-12,13619.16244365726
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,8345.812725711672
2023-03-16,8611.540350699841
2023-03-17,29738.949122915117
2023-03-18,22507.843263691484
2023-03-19,17924.343816488625
2023-03-20,15124.657227705942
2023-03-21,11955.204763427184
2023-03-22,30386.57930872897
2023-03-23,24340.318793465187
2023-03-24,31332.515824267466
2023-03-25,13668.04871570564
2023-03-26,12575.466937271156
2023-03-27,11389.63272817486
2023-03-28,6883.710188581863
2023-03-29,12042.61325845072
2023-03-30,25289.14640083469
