snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,249353.1778307924
2023-01-15,245577.09849034593
2023-01-22,244390.13880879144
2023-01-29,188013.4866599309
2023-02-05,147864.90914616486
2023-02-12,135130.35507274212
2023-02-19,171302.5673261446
2023-02-26,132693.1538873044
2023-03-05,45047.641524162704
2023-03-12,101636.7456099426
2023-03-19,136628.48927950673
2023-03-26,139382.79157057154
2023-04-02,88432.11629128156
2023-04-09,8791.439199853794
2023-04-16,4099.077107378856
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,1131.4408062498255
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,38015.22477002041
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,15624.15827144924
2023-09-24,9923.332556378666
2023-10-01,22875.122704329857
2023-10-08,79130.32910427474
2023-10-15,57513.72852756596
2023-10-22,115029.21695035437
2023-10-29,252000.0
2023-11-05,246524.91548692418
2023-11-12,248694.70198163256
2023-11-19,252000.0
2023-11-26,220820.3990762444
2023-12-03,252000.00000000003
2023-12-10,252000.00000000006
2023-12-17,252000.00000000003
2023-12-24,243972.2144163279
2023-12-31,243000.0
