snapshot,backstop
2023-01-01,60132.36970963743
2023-01-02,83559.79592145592
2023-01-03,32308.78863573
2023-01-04,72710.85211579055
2023-01-05,77266.03548089866
2023-01-06,83677.49505032168
2023-01-07,71331.36768183328
2023-01-08,73034.20463224666
2023-01-09,80270.74078680319
2023-01-10,47649.164148392
2023-01-11,45282.13247971486
2023-01-12,63449.99569028692
2023-01-13,58196.019487492435
2023-01-14,27377.7293095796
2023-01-15,11644.513980815555
2023-01-16,31896.029791056484
2023-01-17,29100.493922256006
2023-01-18,44982.478849082145
2023-01-19,38401.09245300891
2023-01-20,57693.795932577035
2023-01-21,29914.1075262
2023-01-22,555.7963338807443
2023-01-23,247.56759077397464
2023-01-24,70655.93614034551
2023-01-25,80987.88848464462
2023-01-26,32471.43227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,9698.13335941329
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,4062.7485591563354
2023-02-05,0.0
2023-02-06,11604.906577727306
2023-02-07,0.0
2023-02-08,11355.205565827657
2023-02-09,31562.67321639
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,13247.778128480188
2023-02-17,55601.54015924249
2023-02-18,24989.77567137
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,32764.147130012083
2023-02-25,28521.11400933
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,18138.436417792418
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,9388.693278959645
2023-03-14,29859.843634020537
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,3101.188413259512
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,4547.64210592354
2023-03-24,0.0
2023-03-25,1203.692737289476
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,7213.537278354308
2023-10-22,28844.8193184868
2023-10-23,58098.75801107729
2023-10-24,47561.05372063883
2023-10-25,48359.67935246185
2023-10-26,54033.783677890126
2023-10-27,39657.35363288257
2023-10-28,28437.37724075994
2023-10-29,38036.4780040084
2023-10-30,72675.48613192113
2023-10-31,67713.82375817772
2023-11-01,33365.97226935
2023-11-02,23936.700059414827
2023-11-03,58104.273342155924
2023-11-04,44641.60238431321
2023-11-05,35243.390345903346
2023-11-06,59708.49396101038
2023-11-07,30541.88731797
2023-11-08,0.0
2023-11-09,43165.1552361838
2023-11-10,66665.06159824503
2023-11-11,27065.995674059966
2023-11-12,43107.045590792026
2023-11-13,33077.6494602
2023-11-14,27270.51521366948
2023-11-15,52428.13046141666
2023-11-16,62586.380187273826
2023-11-17,39550.15319105872
2023-11-18,31469.69533211994
2023-11-19,11998.599050643927
2023-11-20,33805.0467523891
2023-11-21,57978.04572477933
2023-11-22,92483.41491889211
2023-11-23,34118.81515998
2023-11-24,641.0944238477381
2023-11-25,13690.58460585543
2023-11-26,0.0
2023-11-27,25566.010394465586
2023-11-28,67197.41390097247
2023-11-29,44000.84777531942
2023-11-30,72170.99226251444
2023-12-01,37671.71610126
2023-12-02,56516.2085150028
2023-12-03,35026.90879401
2023-12-04,38612.8488980373
2023-12-05,40572.810349980005
2023-12-06,74379.11845449932
2023-12-07,92411.01862491327
2023-12-08,84538.09356826311
2023-12-09,73931.63288484047
2023-12-10,71228.48998551824
2023-12-11,88430.5834576327
2023-12-12,36023.10106419
2023-12-13,63372.414195467005
2023-12-14,57975.63392675695
2023-12-15,67424.71619757396
2023-12-16,76376.55285867587
2023-12-17,84113.34312734775
2023-12-18,61162.64094122425
2023-12-19,33091.203096540004
2023-12-20,29317.42706719408
2023-12-21,98432.2031501834
2023-12-22,42803.781531895904
2023-12-23,32263.318229997807
2023-12-24,40077.91997020901
2023-12-25,67521.24127462413
2023-12-26,32704.92446115
2023-12-27,9623.712377468946
2023-12-28,59570.578625065784
2023-12-29,76204.2110205988
2023-12-30,35488.9702665984
2023-12-31,75008.85543228354
