snapshot,backstop
2023-01-01,60132.36970963743
2023-01-08,493888.53951827675
2023-01-15,333870.2958830846
2023-01-22,232543.79480806133
2023-01-29,184362.8244874541
2023-02-05,13760.881918569627
2023-02-12,54522.78535994496
2023-02-19,93839.09395909269
2023-02-26,61285.26113934208
2023-03-05,0.0
2023-03-12,18138.436417792418
2023-03-19,42349.7253262397
2023-03-26,5751.334843213016
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,36058.356596841106
2023-10-29,314184.483639719
2023-11-05,335681.2482912362
2023-11-12,270253.63937826117
2023-11-19,258381.12289638256
2023-11-26,232717.0015857437
2023-12-03,338150.0977435447
2023-12-10,475674.0127660517
2023-12-17,473716.34482764424
2023-12-24,337148.49398724444
2023-12-31,356122.4934577896
