snapshot,biogas_market
2023-01-01,31500.0
2023-01-02,31500.0
2023-01-03,36000.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,4648.933675326563
2023-01-19,30439.262289822833
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,31500.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,3651.280860369088
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,11084.623371739715
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,18000.0
2023-02-06,26627.527903488564
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,4769.8482872136965
2023-02-14,34635.45211330022
2023-02-15,31853.6391866493
2023-02-16,5846.443020016134
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,18353.370351753805
2023-02-24,5725.563588925487
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,20262.03459862751
2023-02-28,27408.578197337047
2023-03-01,13500.0
2023-03-02,10011.59509360019
2023-03-03,13500.0
2023-03-04,0.0
2023-03-05,4500.0
2023-03-06,35861.065921528534
2023-03-07,767.8590715093205
2023-03-08,0.0
2023-03-09,11987.204020753565
2023-03-10,36000.0
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,7528.32349980562
2023-03-16,13500.0
2023-03-17,0.0
2023-03-18,31319.578861818372
2023-03-19,19380.56217291981
2023-03-20,8458.49191851736
2023-03-21,13930.803407060444
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,427.4508161068101
2023-03-27,13500.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,22237.761618977973
2023-04-04,22500.0
2023-04-05,13500.0
2023-04-06,8216.648741071382
2023-04-07,3203.960130362061
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,1491.5562162029505
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,1564.0685007931554
2023-05-23,30016.400869127116
2023-05-24,13500.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,1323.2934787835306
2023-06-08,2904.0275151166934
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1673.6333617426376
2023-08-02,12992.375877462116
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,16045.473239138195
2023-08-18,12046.755715994026
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,1220.3602471094957
2023-08-26,15744.928347051944
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,9683.740722836854
2023-08-31,22747.593909059502
2023-09-01,13500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,3187.709185688492
2023-09-07,12619.507437578703
2023-09-08,11190.970586525396
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,1019.2361275196149
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,14624.755523589278
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,2433.977653802569
2023-10-09,22518.68174582351
2023-10-10,13500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,8143.366276275088
2023-10-23,36000.0
2023-10-24,10785.785148814019
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,26626.10484088255
2023-11-01,23190.88656130026
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,10763.266941520465
2023-11-06,18627.28868048483
2023-11-07,34709.22575885141
2023-11-08,36000.0
2023-11-09,31361.218665261353
2023-11-10,36000.0
2023-11-11,36000.0
2023-11-12,36000.0
2023-11-13,27795.070617532852
2023-11-14,0.0
2023-11-15,29610.25469764589
2023-11-16,7606.004176057039
2023-11-17,16398.888252438323
2023-11-18,31828.18808367914
2023-11-19,0.0
2023-11-20,10953.331689535806
2023-11-21,33633.61051247768
2023-11-22,9000.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,12102.272572044283
2023-11-26,36000.0
2023-11-27,30963.953625369842
2023-11-28,36000.0
2023-11-29,29828.646274361745
2023-11-30,0.0
2023-12-01,13500.0
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,35896.80775622744
2023-12-06,36000.0
2023-12-07,36000.0
2023-12-08,26479.812947357463
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,1126.7884205150317
2023-12-12,23673.09559859134
2023-12-13,36000.0
2023-12-14,36000.0
2023-12-15,8138.369394865452
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,3714.916600759352
2023-12-24,13822.343455921691
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,30833.24623709441
2023-12-31,176.50513263105697
