snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,7002.566321195277
2023-01-29,12141.481130153126
2023-02-05,0.0
2023-02-12,4645.857562732246
2023-02-19,8868.834063249471
2023-02-26,0.0
2023-03-05,6836.568053369114
2023-03-12,5346.828800646916
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,530.7448994770272
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,7349.591437551988
2023-11-19,8398.076199033116
2023-11-26,952.5047572311594
2023-12-03,44933.057098509395
2023-12-10,48911.71010713009
2023-12-17,28755.63505012806
2023-12-24,0.0
2023-12-31,458.7062783063294
