snapshot,backstop
2023-01-01,0.0
2023-01-08,10948.721117177723
2023-01-15,0.0
2023-01-22,40554.8202994147
2023-01-29,8728.30492263427
2023-02-05,709.4891159332697
2023-02-12,4228.236993820716
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,9410.675831533426
2023-03-19,435.61472608506693
2023-03-26,4303.578609564125
2023-04-02,0.0
2023-04-09,2281.543393466291
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2210.204753402201
2023-11-05,1368.4494154128888
2023-11-12,76761.28989496114
2023-11-19,90093.81686907477
2023-11-26,15747.342593531375
2023-12-03,70148.4440524671
2023-12-10,131984.8251933314
2023-12-17,50668.09740019817
2023-12-24,0.0
2023-12-31,0.0
