snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,252000.0
2023-01-15,216937.9818956629
2023-01-22,198462.36703144872
2023-01-29,202500.0
2023-02-05,175500.0
2023-02-12,94356.58924213509
2023-02-19,159822.78564708238
2023-02-26,94500.0
2023-03-05,0.0
2023-03-12,43930.31907382412
2023-03-19,111435.05828225848
2023-03-26,93958.3054150807
2023-04-02,124839.70136722215
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,29918.950754090933
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,47411.799559398045
2023-10-15,57044.241910353
2023-10-22,81000.0
2023-10-29,249129.50830939657
2023-11-05,242243.6823342602
2023-11-12,215042.1547788286
2023-11-19,240659.7857568559
2023-11-26,208908.01153153268
2023-12-03,243000.0
2023-12-10,252000.0
2023-12-17,247500.0
2023-12-24,238500.0
2023-12-31,238500.0
