snapshot,biogas_market
2023-01-01,8833.173813906646
2023-01-02,7419.926543910359
2023-01-03,2070.322692347092
2023-01-04,7500.0
2023-01-05,0.0
2023-01-06,2473.7944060840427
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,286.4216535031221
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,9152.091984895444
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,10196.843469179423
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,6789.682424905413
2023-01-23,201.68113238378618
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,522.7773435409562
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,3000.0
2023-02-01,10500.0
2023-02-02,9098.879554564877
2023-02-03,5988.271553487906
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,424.7523065586138
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,55.77177334800133
2023-02-21,7500.0
2023-02-22,9741.505888725258
2023-02-23,6000.0
2023-02-24,10500.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,3929.221939344197
2023-03-07,4627.914050988858
2023-03-08,2569.867772906512
2023-03-09,7776.935122928614
2023-03-10,11245.571358753197
2023-03-11,11997.676265547661
2023-03-12,3490.7848971155113
2023-03-13,0.0
2023-03-14,974.6958578032721
2023-03-15,0.0
2023-03-16,501.9773521854502
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,3073.8833277860203
2023-03-20,1375.757878487982
2023-03-21,4500.0
2023-03-22,464.6945910680811
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,399.69614501406534
2023-03-29,8336.236280090176
2023-03-30,4500.0
2023-03-31,1804.8714143344473
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,3000.0
2023-04-04,8770.089181305377
2023-04-05,5694.3410920764945
2023-04-06,11242.821756088268
2023-04-07,6078.015777949618
2023-04-08,1465.903005121686
2023-04-09,1543.3483510731608
2023-04-10,4239.817132142117
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,4180.212848545405
2023-04-21,1834.783870727732
2023-04-22,428.85980505422765
2023-04-23,1197.8501973099549
2023-04-24,7634.721666491125
2023-04-25,8194.833785202083
2023-04-26,4500.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,130.36323782469447
2023-05-05,3988.540885488968
2023-05-06,1142.7939793744604
