snapshot,h2
2023-01-01,1.159650848768322e-12
2023-01-02,-1.159650848768322e-12
2023-01-03,1.159650848768322e-12
2023-01-04,-1.159650848768322e-12
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,1.159650848768322e-12
2023-01-17,-1.159650848768322e-12
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,1.159650848768322e-12
2023-01-21,1.1987074106469382e-11
2023-01-22,-6.747754001955529e-12
2023-01-23,-1.519035124592847e-11
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,4.802637670817701e-12
2023-01-27,4.0009211523663304e-12
2023-01-28,4.443602805105012e-12
2023-01-29,9.428569328546091e-12
2023-01-30,1.0375930982517931e-11
2023-01-31,2.4583877312735263e-12
2023-02-01,-1.7998069445345627e-11
2023-02-02,8.508713954766695e-12
2023-02-03,9.277206790146585e-12
2023-02-04,-4.394312798632102e-11
2023-02-05,-8.428459912103009e-11
2023-02-06,3.649482802887459e-12
2023-02-07,-1.13407210326503e-12
2023-02-08,0.0
2023-02-09,-4.182184387634464e-12
2023-02-10,5.798254243841596e-12
2023-02-11,9.277206790146577e-12
2023-02-12,9.277206790146575e-12
2023-02-13,9.277206790146582e-12
2023-02-14,8.585041421086393e-12
2023-02-15,-2.0480221963824654e-13
2023-02-16,6.462348535570529e-27
2023-02-17,0.0
2023-02-18,5.69166578548508e-11
2023-02-19,2.727328421282022e-11
2023-02-20,6.185027734600382e-13
2023-02-21,0.0
2023-02-22,1.9792565211255884e-12
2023-02-23,5.98787072209415e-13
2023-02-24,2.5889316367680748e-11
2023-02-25,6.46407040182448e-11
2023-02-26,3.4789525463049576e-12
2023-02-27,3.499660974522517e-12
2023-02-28,3.4789525463049657e-12
2023-03-01,3.4789525463049576e-12
2023-03-02,3.4789525463049576e-12
2023-03-03,3.4789525463049447e-12
2023-03-04,3.4789525463049576e-12
2023-03-05,-4.4458981681088374e-11
2023-03-06,9.068169631519172e-12
2023-03-07,1.2263394024580612e-12
2023-03-08,-1.7998069445345617e-11
2023-03-09,-2.366753148774155e-11
2023-03-10,8.147924408704256e-12
2023-03-11,7.460043874145986e-12
2023-03-12,9.880433897338928e-12
2023-03-13,-1.7998069445345637e-11
2023-03-14,-1.7998069445345617e-11
2023-03-15,-9.510217981629978e-13
2023-03-16,3.2159941697762e-11
2023-03-17,2.458387731273524e-12
2023-03-18,-1.7998069445345627e-11
2023-03-19,-7.769840857036046e-12
2023-03-20,-1.799806944534562e-11
2023-03-21,-4.499517361336405e-12
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,-3.146892358734506e-14
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,9.270071999627635e-11
2023-09-21,2.492684445456555e-12
2023-09-22,2.492684445456581e-12
2023-09-23,2.4926844454565937e-12
2023-09-24,-5.924561073309328e-12
2023-09-25,3.150196512688825e-12
2023-09-26,3.150196512688825e-12
2023-09-27,1.9905456639205007e-12
2023-09-28,2.319301697536659e-12
2023-09-29,1.1596508487683243e-12
2023-09-30,3.4789525463049552e-12
2023-10-01,3.4789525463049706e-12
2023-10-02,-2.1802156637997597e-12
2023-10-03,-1.799806944534562e-11
2023-10-04,-4.256591596548085e-12
2023-10-05,1.6617896303044044e-12
2023-10-06,0.0
2023-10-07,-1.0498922499566645e-11
2023-10-08,3.1501965126888226e-12
2023-10-09,3.478952546304968e-12
2023-10-10,3.4789525463049552e-12
2023-10-11,-4.678473913184347e-11
2023-10-12,4.3098473614571574e-12
2023-10-13,3.150196512688825e-12
2023-10-14,8.86212638096043e-13
2023-10-15,-1.9928711124298875e-11
2023-10-16,4.3098473614571574e-12
2023-10-17,2.3025432593484833e-12
2023-10-18,4.309847361457153e-12
2023-10-19,4.297719910089149e-12
2023-10-20,4.3098473614571574e-12
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,2.3193016975366357e-12
2023-10-25,0.0
2023-10-26,3.7748004981425327e-13
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,2.744068689500652e-12
2023-10-30,0.0
2023-10-31,-5.642156256465324e-11
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,2.319301697536644e-12
2023-11-12,0.0
2023-11-13,-2.319301697536644e-12
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,2.319301697536644e-12
2023-11-19,0.0
2023-11-20,-2.319301697536644e-12
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,2.3193016975366442e-12
2023-11-24,0.0
2023-11-25,-2.3193016975366442e-12
2023-11-26,0.0
2023-11-27,1.1596508487683221e-12
2023-11-28,-1.1596508487683221e-12
2023-11-29,2.319301697536644e-12
2023-11-30,-2.3684833340777223e-12
2023-12-01,4.918163654107843e-14
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,3.3427951844282473e-12
2023-12-20,0.0
2023-12-21,-3.342795184428247e-12
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,1.159650848768322e-12
2023-12-25,-1.159650848768322e-12
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
