snapshot,h2
2023-01-01,1.159650848768322e-12
2023-01-08,-1.159650848768322e-12
2023-01-15,0.0
2023-01-22,6.398970953282174e-12
2023-01-29,7.485379710906666e-12
2023-02-05,-1.1560555709399199e-10
2023-02-12,2.2685894136122712e-11
2023-02-19,1.0184738805926575e-10
2023-02-26,9.720551929902556e-11
2023-03-05,-2.3564557975041077e-11
2023-03-12,-5.882689718920762e-12
2023-03-19,-2.80967415622004e-11
2023-03-26,-2.2497586806682026e-11
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,-3.146892358734506e-14
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,9.425421225933675e-11
2023-10-01,1.872779632821306e-11
2023-10-08,-3.012181306226688e-11
2023-10-15,-5.14092886512904e-11
2023-10-22,1.95298052538091e-11
2023-10-29,5.440850436851541e-12
2023-11-05,-5.642156256465324e-11
2023-11-12,2.319301697536644e-12
2023-11-19,0.0
2023-11-26,-2.319301697536644e-12
2023-12-03,4.417621069237666e-29
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,1.1596508487683223e-12
2023-12-31,-1.159650848768322e-12
