snapshot,backstop
2023-01-01,0.0
2023-01-08,36499.87039327542
2023-01-15,0.0
2023-01-22,75468.57436797126
2023-01-29,36733.47351040072
2023-02-05,0.0
2023-02-12,15393.125759095814
2023-02-19,19856.13783032295
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,2884.6469315822833
2023-03-19,2306.8320008572273
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,7875.445388128276
2023-11-05,2582.1877228434078
2023-11-12,110504.42688854152
2023-11-19,31472.183668652604
2023-11-26,3219.623963413141
2023-12-03,85484.28912446972
2023-12-10,68973.66945418766
2023-12-17,51044.837663732076
2023-12-24,0.0
2023-12-31,0.0
