snapshot,backstop
2023-01-01,4232.51840869355
2023-01-08,42573.993241527045
2023-01-15,27324.500889838284
2023-01-22,16686.29810738132
2023-01-29,14425.067501282025
2023-02-05,0.0
2023-02-12,2405.812752886614
2023-02-19,5848.326872920281
2023-02-26,4942.092170396068
2023-03-05,0.0
2023-03-12,944.1169839511269
2023-03-19,2841.0025546270144
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,23856.220329375337
2023-11-05,25098.782717266567
2023-11-12,17294.409850484004
2023-11-19,22101.935760713524
2023-11-26,19637.045319795
2023-12-03,33316.89985627854
2023-12-10,48255.17954785938
2023-12-17,45578.2037101295
2023-12-24,29053.631570778743
2023-12-31,28400.219951988216
