snapshot,solar
2023-01-01,14306.123296774716
2023-01-08,23180.640195296364
2023-01-15,8485.701449669219
2023-01-22,68563.89140743461
2023-01-29,85198.41653791601
2023-02-05,102470.74275961633
2023-02-12,93236.17727834986
2023-02-19,83552.63865756609
2023-02-26,100645.02252082955
2023-03-05,111279.40824955354
2023-03-12,113382.35056649715
2023-03-19,107699.32469687832
2023-03-26,96747.95528624582
2023-04-02,115017.75360451828
2023-04-09,104279.07640484507
2023-04-16,98440.38998593691
2023-04-23,93225.3786943706
2023-04-30,99471.901630187
2023-05-07,94234.24546654841
2023-05-14,88623.3923779933
2023-05-21,85777.77465247909
2023-05-28,87170.27333806985
2023-06-04,88467.30249905736
2023-06-11,84880.89386105121
2023-06-18,88370.6620487482
2023-06-25,83990.95970831957
2023-07-02,87435.48955458686
2023-07-09,83194.17338738442
2023-07-16,78169.31939519147
2023-07-23,73334.29696808409
2023-07-30,72707.47448874774
2023-08-06,74944.76156382539
2023-08-13,85183.60711736318
2023-08-20,87774.17108136967
2023-08-27,90086.21186116365
2023-09-03,89346.30656779118
2023-09-10,91832.42604237102
2023-09-17,90742.57560940876
2023-09-24,90968.40080695903
2023-10-01,92315.72467659022
2023-10-08,96357.41549280094
2023-10-15,100973.2252085417
2023-10-22,96754.59747160952
2023-10-29,71498.98294272831
2023-11-05,33254.10132976222
2023-11-12,26559.62082390812
2023-11-19,48000.081775760416
2023-11-26,53549.529402820044
2023-12-03,49173.965798193516
2023-12-10,39764.95672049682
2023-12-17,14101.850918109181
2023-12-24,50130.407727113714
2023-12-31,35895.14991291669
