snapshot,backstop
2023-01-01,23875.398622337838
2023-01-08,184399.5764308504
2023-01-15,117937.03965052639
2023-01-22,32767.990898854412
2023-01-29,102454.2645976532
2023-02-05,13121.896975784814
2023-02-12,0.0
2023-02-19,20201.61428288854
2023-02-26,29298.298393131874
2023-03-05,0.0
2023-03-12,4076.2638964506896
2023-03-19,13203.7102835873
2023-03-26,0.0
2023-04-02,3323.242505630407
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1140.8523789261499
2023-10-15,0.0
2023-10-22,20262.593131259426
2023-10-29,80488.75837964416
2023-11-05,97785.13668457324
2023-11-12,42812.16116447491
2023-11-19,40226.44853456657
2023-11-26,52607.88523437219
2023-12-03,98876.37761369461
2023-12-10,169156.11686932415
2023-12-17,178776.02739641903
2023-12-24,165921.40035637145
2023-12-31,120311.11698798851
