snapshot,backstop
2023-01-01,37656.56368201076
2023-01-02,48479.39305559374
2023-01-03,29601.323423466158
2023-01-04,57114.87171480297
2023-01-05,44629.346333903064
2023-01-06,50135.60437025512
2023-01-07,41225.22412325782
2023-01-08,40229.83312235813
2023-01-09,48054.64731086818
2023-01-10,18975.8711703
2023-01-11,622.8768166492164
2023-01-12,4569.4120805480725
2023-01-13,21757.168593530172
2023-01-14,14770.461523632655
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,5729.170714945659
2023-01-18,26147.276214308087
2023-01-19,19861.3540078316
2023-01-20,30215.029485680618
2023-01-21,17342.86335081
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,41002.89753377117
2023-01-25,50213.27104267729
2023-01-26,19047.746514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,4665.109002419436
2023-01-31,0.0
2023-02-01,5219.174141140349
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,9437.935600310444
2023-02-05,0.0
2023-02-06,15054.42520639873
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,1271.5806253051924
2023-02-17,12887.54776076754
2023-02-18,5879.5448757572185
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,19451.112880971443
2023-02-25,17549.549472189865
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,2304.3018127850482
2023-03-14,19386.58742268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,4304.887592015608
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,7925.116436350441
2023-04-01,9059.734839395613
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,5042.220115877565
2023-10-23,1103.2723667686919
2023-10-24,31267.224142342984
2023-10-25,37935.86384283831
2023-10-26,30125.031796715306
2023-10-27,19333.6050261
2023-10-28,0.0
2023-10-29,5823.7783767146375
2023-10-30,18901.53152859
2023-10-31,23004.1873962054
2023-11-01,19644.10651293
2023-11-02,0.0
2023-11-03,2474.204557300749
2023-11-04,0.0
2023-11-05,2830.9078899819465
2023-11-06,28864.849650018416
2023-11-07,17761.38321195
2023-11-08,0.0
2023-11-09,348.13752013966047
2023-11-10,35542.497169926195
2023-11-11,15444.12211602
2023-11-12,0.0
2023-11-13,12673.74523295384
2023-11-14,0.0
2023-11-15,18688.528973282904
2023-11-16,20803.14777714
2023-11-17,18888.221030880824
2023-11-18,0.0
2023-11-19,3695.920724779379
2023-11-20,13570.491096862283
2023-11-21,3918.9870004596696
2023-11-22,54021.74703324877
2023-11-23,25723.42504433759
2023-11-24,21192.09606816
2023-11-25,286.6221751314238
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,7582.3578124069845
2023-11-29,22359.256923193985
2023-11-30,29916.78568380655
2023-12-01,22514.60240085
2023-12-02,2498.201887673539
2023-12-03,12324.023068153905
2023-12-04,0.0
2023-12-05,22494.998248615782
2023-12-06,49018.14843333653
2023-12-07,54706.45312887763
2023-12-08,47471.80300124387
2023-12-09,45763.58555675085
2023-12-10,37007.31288716434
2023-12-11,51847.689827153496
2023-12-12,21415.52570943
2023-12-13,0.0
2023-12-14,34440.8868485071
2023-12-15,33542.08172833577
2023-12-16,46114.96770040703
2023-12-17,49537.371283540975
