snapshot,backstop
2023-01-01,0.0
2023-01-08,708.846140928212
2023-01-15,151.15670069431064
2023-01-22,9045.513808744641
2023-01-29,17678.878856044666
2023-02-05,276.91015107100554
2023-02-12,7580.356603363198
2023-02-19,6857.255278421928
2023-02-26,0.0
2023-03-05,11417.722883923954
2023-03-12,0.0
2023-03-19,816.0659432129881
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,2161.219205769281
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1889.4460212216386
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,17101.791718065964
2023-11-19,21491.55526328649
2023-11-26,16543.64863045417
2023-12-03,98650.38085064686
2023-12-10,68727.09325802328
2023-12-17,59250.35833792136
2023-12-24,0.0
2023-12-31,0.0
