snapshot,biogas_market
2023-01-01,10805.219236073764
2023-01-08,23653.457627985426
2023-01-15,245.4845527748124
2023-01-22,34500.0
2023-01-29,10500.0
2023-02-05,1758.4028557856018
2023-02-12,0.0
2023-02-19,22500.0
2023-02-26,19266.649355388272
2023-03-05,4454.875252255083
2023-03-12,13500.0
2023-03-19,16500.0
2023-03-26,2292.813568448123
2023-04-02,1620.1324313287028
2023-04-09,21550.96055857677
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,20711.362529941845
2023-09-03,37383.50688035787
2023-09-10,531.1927642152057
2023-09-17,31500.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,7281.737933463537
2023-10-22,10152.03051631853
2023-10-29,17577.437154573152
2023-11-05,28284.273490267522
2023-11-12,83996.78908373641
2023-11-19,48882.98515024915
2023-11-26,33083.35452819281
2023-12-03,63000.0
2023-12-10,47210.42365545479
2023-12-17,37576.53952283906
2023-12-24,0.0
2023-12-31,1047.3368036239526
