snapshot,backstop
2023-01-01,809.1996669548936
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,59458.70326468862
2023-01-29,8192.693316913486
2023-02-05,18825.788060634946
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,30223.692893624437
2023-03-05,0.0
2023-03-12,15628.27664661908
2023-03-19,3062.8726133003993
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,10643.05052022565
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,1785.1456138365897
2023-09-03,14602.141120629105
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,16493.033353725306
2023-11-05,0.0
2023-11-12,84800.05867463762
2023-11-19,60384.8010729209
2023-11-26,16171.966944996084
2023-12-03,12890.856625519318
2023-12-10,100691.44062880712
2023-12-17,49788.570790447055
2023-12-24,0.0
2023-12-31,4051.4630757770437
