snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-346.08499999979995
2023-01-04,346.08499999979995
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-708.6654219601086
2023-01-17,196.15680143427028
2023-01-18,512.5086205258383
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,-1730.4249999989997
2023-01-27,-1038.2549999993998
2023-01-28,-377.96373307060094
2023-01-29,-210.22939769774632
2023-01-30,-1730.4249999989997
2023-01-31,-917.5917269669419
2023-02-01,-1414.955907983549
2023-02-02,-1038.2549999993998
2023-02-03,-588.1046524533494
2023-02-04,-1038.2549999993998
2023-02-05,-462.93152359134456
2023-02-06,-211.5893799472475
2023-02-07,3000.0
2023-02-08,3599.999999999999
2023-02-09,329.4389217517685
2023-02-10,-2076.5099999988
2023-02-11,-2076.5099999988006
2023-02-12,-2422.594999998597
2023-02-13,-1707.8176000415997
2023-02-14,0.0
2023-02-15,2773.289881578917
2023-02-16,3339.6851184140796
2023-02-17,4200.0
2023-02-18,69.57500000100026
2023-02-19,-2768.6799999983996
2023-02-20,-2768.6799999983996
2023-02-21,-2768.6799999984014
2023-02-22,-876.5099999988051
2023-02-23,4312.974999993001
2023-02-24,4800.0
2023-02-25,761.7450000006002
2023-02-26,-1038.2549999993998
2023-02-27,-1038.2549999993998
2023-02-28,-1038.2549999993998
2023-03-01,-1038.2549999993998
2023-03-02,-1038.2549999993998
2023-03-03,-1038.2549999994035
2023-03-04,-1165.9964727254983
2023-03-05,-1038.2549999994008
2023-03-06,161.74500000059652
2023-03-07,3000.0000000000045
2023-03-08,761.7450000006002
2023-03-09,-1038.2549999993998
2023-03-10,-1038.254999999399
2023-03-11,-1038.2549999993998
2023-03-12,161.74500000060107
2023-03-13,4800.0
2023-03-14,761.7450000006004
2023-03-15,-1038.2549999993998
2023-03-16,-1038.2549999993998
2023-03-17,0.0
2023-03-18,1728.4952544502703
2023-03-19,0.0
2023-03-20,-873.0836807436418
2023-03-21,-1038.2549999993998
2023-03-22,0.0
2023-03-23,1435.8450271163142
2023-03-24,1963.3298718917463
2023-03-25,1799.9999999999998
2023-03-26,-1038.2549999993994
2023-03-27,-1038.2549999994
2023-03-28,-1038.2549999993998
2023-03-29,-438.25499999939984
2023-03-30,640.4048950364977
2023-03-31,1800.0
2023-04-01,1112.6151049611017
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,5.345872509088524e-16
2023-05-14,-5.345872509088523e-16
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,-290.35040445204487
2023-07-29,-1384.3399999992002
2023-07-30,-1384.3399999991996
2023-07-31,-1038.2549999993971
2023-08-01,-1054.8323847823522
2023-08-02,-1305.6010339264453
2023-08-03,-1242.3478598891843
2023-08-04,-1298.1433169469728
2023-08-05,-1384.3399999991998
2023-08-06,-1038.2549999994017
2023-08-07,-692.169999999599
2023-08-08,0.0
2023-08-09,9907.637594900345
2023-08-10,2205.3374050926527
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,-692.1699999995999
2023-09-04,-1038.2549999993998
2023-09-05,-1038.2549999993998
2023-09-06,-692.1699999995999
2023-09-07,-1038.2549999993998
2023-09-08,-692.1699999995999
2023-09-09,-692.1699999995999
2023-09-10,-692.1699999995999
2023-09-11,-346.08499999979995
2023-09-12,0.0
2023-09-13,-692.1699999996044
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,819.6975723791664
2023-09-17,-127.52757237956484
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-346.08499999980086
2023-09-22,0.0
2023-09-23,-692.1699999995999
2023-09-24,-1038.254999999399
2023-09-25,-692.169999999599
2023-09-26,-1038.2549999993998
2023-09-27,-692.1699999995999
2023-09-28,-692.1699999995981
2023-09-29,0.0
2023-09-30,4358.895712825898
2023-10-01,-2768.6799999984005
2023-10-02,-1575.453144771634
2023-10-03,5331.6619372519335
2023-10-04,442.65673252487323
2023-10-05,-1038.2549999994046
2023-10-06,4315.7881006070875
2023-10-07,69.57500000100003
2023-10-08,-1254.3394715438271
2023-10-09,-107.53962361706817
2023-10-10,-542.4269114752442
2023-10-11,-1154.6408325003288
2023-10-12,-1038.2549999995754
2023-10-13,1200.0
2023-10-14,69.57500000100026
2023-10-15,-1767.5211916488304
2023-10-16,-1038.2549999993998
2023-10-17,-1038.2549999994017
2023-10-18,-1038.2549999993998
2023-10-19,-988.0213076598675
2023-10-20,-438.25499999940075
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,3514.7180991815894
2023-10-24,3599.999999999998
2023-10-25,3039.301840899202
2023-10-26,1933.4534970448917
2023-10-27,25.501562867325944
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-692.1699999995999
2023-11-02,600.0
2023-11-03,92.16999999959984
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-1038.2549999993998
2023-11-08,0.0
2023-11-09,600.0
2023-11-10,438.25499999939984
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-209.17019322546648
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,209.17019322546645
2023-11-22,0.0
2023-11-23,-692.169999999599
2023-11-24,-692.1699999995999
2023-11-25,-1730.4249999989995
2023-11-26,-1730.4249999989997
2023-11-27,1200.0
2023-11-28,2445.1899999971984
2023-11-29,600.0
2023-11-30,600.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,346.08499999979995
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-346.08499999979995
2023-12-24,346.08499999979995
2023-12-25,0.0
2023-12-26,-346.08499999979995
2023-12-27,-346.08499999979995
2023-12-28,692.1699999995999
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
